tau,r,phi,t
1.3959999993e-01,1.1744823437e+00,0.0000000000e+00,7.4098770303e-01
1.3979999993e-01,1.1742977895e+00,0.0000000000e+00,7.4233455744e-01
1.3999999993e-01,1.1741132209e+00,0.0000000000e+00,7.4368262688e-01
1.4019999993e-01,1.1739286377e+00,0.0000000000e+00,7.4503191403e-01
1.4039999993e-01,1.1737440400e+00,0.0000000000e+00,7.4638242157e-01
1.4059999993e-01,1.1735594278e+00,0.0000000000e+00,7.4773415218e-01
1.4079999993e-01,1.1733748011e+00,0.0000000000e+00,7.4908710856e-01
1.4099999993e-01,1.1731901599e+00,0.0000000000e+00,7.5044129343e-01
1.4119999993e-01,1.1730055041e+00,0.0000000000e+00,7.5179670951e-01
1.4139999993e-01,1.1728208338e+00,0.0000000000e+00,7.5315335951e-01
1.4159999993e-01,1.1726361490e+00,0.0000000000e+00,7.5451124618e-01
1.4179999993e-01,1.1724514496e+00,0.0000000000e+00,7.5587037226e-01
1.4199999993e-01,1.1722667356e+00,0.0000000000e+00,7.5723074051e-01
1.4219999993e-01,1.1720820071e+00,0.0000000000e+00,7.5859235368e-01
1.4239999993e-01,1.1718972641e+00,0.0000000000e+00,7.5995521455e-01
1.4259999993e-01,1.1717125065e+00,0.0000000000e+00,7.6131932591e-01
1.4279999993e-01,1.1715277343e+00,0.0000000000e+00,7.6268469054e-01
1.4299999993e-01,1.1713429475e+00,0.0000000000e+00,7.6405131124e-01
1.4319999993e-01,1.1711581462e+00,0.0000000000e+00,7.6541919083e-01
1.4339999993e-01,1.1709733303e+00,0.0000000000e+00,7.6678833212e-01
1.4359999993e-01,1.1707884998e+00,0.0000000000e+00,7.6815873794e-01
1.4379999993e-01,1.1706036547e+00,0.0000000000e+00,7.6953041113e-01
1.4399999993e-01,1.1704187950e+00,0.0000000000e+00,7.7090335455e-01
1.4419999993e-01,1.1702339208e+00,0.0000000000e+00,7.7227757104e-01
1.4439999993e-01,1.1700490319e+00,0.0000000000e+00,7.7365306347e-01
1.4459999993e-01,1.1698641284e+00,0.0000000000e+00,7.7502983473e-01
1.4479999993e-01,1.1696792103e+00,0.0000000000e+00,7.7640788769e-01
1.4499999993e-01,1.1694942775e+00,0.0000000000e+00,7.7778722526e-01
1.4519999993e-01,1.1693093302e+00,0.0000000000e+00,7.7916785035e-01
1.4539999993e-01,1.1691243682e+00,0.0000000000e+00,7.8054976585e-01
1.4559999993e-01,1.1689393916e+00,0.0000000000e+00,7.8193297472e-01
1.4579999993e-01,1.1687544003e+00,0.0000000000e+00,7.8331747987e-01
1.4599999993e-01,1.1685693945e+00,0.0000000000e+00,7.8470328426e-01
1.4619999993e-01,1.1683843739e+00,0.0000000000e+00,7.8609039085e-01
1.4639999993e-01,1.1681993387e+00,0.0000000000e+00,7.8747880259e-01
1.4659999993e-01,1.1680142889e+00,0.0000000000e+00,7.8886852248e-01
1.4679999993e-01,1.1678292244e+00,0.0000000000e+00,7.9025955348e-01
1.4699999993e-01,1.1676441452e+00,0.0000000000e+00,7.9165189861e-01
1.4719999993e-01,1.1674590514e+00,0.0000000000e+00,7.9304556087e-01
1.4739999993e-01,1.1672739429e+00,0.0000000000e+00,7.9444054327e-01
1.4759999993e-01,1.1670888197e+00,0.0000000000e+00,7.9583684885e-01
1.4779999993e-01,1.1669036818e+00,0.0000000000e+00,7.9723448064e-01
1.4799999993e-01,1.1667185293e+00,0.0000000000e+00,7.9863344169e-01
1.4819999993e-01,1.1665333620e+00,0.0000000000e+00,8.0003373507e-01
1.4839999993e-01,1.1663481801e+00,0.0000000000e+00,8.0143536384e-01
1.4859999993e-01,1.1661629834e+00,0.0000000000e+00,8.0283833109e-01
1.4879999993e-01,1.1659777721e+00,0.0000000000e+00,8.0424263990e-01
1.4899999993e-01,1.1657925460e+00,0.0000000000e+00,8.0564829338e-01
1.4919999993e-01,1.1656073052e+00,0.0000000000e+00,8.0705529464e-01
1.4939999993e-01,1.1654220497e+00,0.0000000000e+00,8.0846364681e-01
1.4959999993e-01,1.1652367795e+00,0.0000000000e+00,8.0987335302e-01
1.4979999993e-01,1.1650514945e+00,0.0000000000e+00,8.1128441642e-01
1.4999999993e-01,1.1648661948e+00,0.0000000000e+00,8.1269684016e-01
1.5019999993e-01,1.1646808804e+00,0.0000000000e+00,8.1411062741e-01
1.5039999993e-01,1.1644955512e+00,0.0000000000e+00,8.1552578136e-01
1.5059999993e-01,1.1643102073e+00,0.0000000000e+00,8.1694230518e-01
1.5079999993e-01,1.1641248486e+00,0.0000000000e+00,8.1836020209e-01
1.5099999993e-01,1.1639394751e+00,0.0000000000e+00,8.1977947530e-01
1.5119999993e-01,1.1637540869e+00,0.0000000000e+00,8.2120012802e-01
1.5139999993e-01,1.1635686840e+00,0.0000000000e+00,8.2262216350e-01
1.5159999993e-01,1.1633832662e+00,0.0000000000e+00,8.2404558499e-01
1.5179999993e-01,1.1631978337e+00,0.0000000000e+00,8.2547039573e-01
1.5199999993e-01,1.1630123864e+00,0.0000000000e+00,8.2689659901e-01
1.5219999993e-01,1.1628269243e+00,0.0000000000e+00,8.2832419809e-01
1.5239999992e-01,1.1626414475e+00,0.0000000000e+00,8.2975319628e-01
1.5259999992e-01,1.1624559558e+00,0.0000000000e+00,8.3118359688e-01
1.5279999992e-01,1.1622704493e+00,0.0000000000e+00,8.3261540321e-01
1.5299999992e-01,1.1620849280e+00,0.0000000000e+00,8.3404861859e-01
1.5319999992e-01,1.1618993919e+00,0.0000000000e+00,8.3548324637e-01
1.5339999992e-01,1.1617138410e+00,0.0000000000e+00,8.3691928989e-01
1.5359999992e-01,1.1615282753e+00,0.0000000000e+00,8.3835675253e-01
1.5379999992e-01,1.1613426948e+00,0.0000000000e+00,8.3979563765e-01
1.5399999992e-01,1.1611570994e+00,0.0000000000e+00,8.4123594865e-01
1.5419999992e-01,1.1609714892e+00,0.0000000000e+00,8.4267768892e-01
1.5439999992e-01,1.1607858641e+00,0.0000000000e+00,8.4412086188e-01
1.5459999992e-01,1.1606002242e+00,0.0000000000e+00,8.4556547095e-01
1.5479999992e-01,1.1604145695e+00,0.0000000000e+00,8.4701151957e-01
1.5499999992e-01,1.1602288999e+00,0.0000000000e+00,8.4845901119e-01
1.5519999992e-01,1.1600432155e+00,0.0000000000e+00,8.4990794928e-01
1.5539999992e-01,1.1598575162e+00,0.0000000000e+00,8.5135833730e-01
1.5559999992e-01,1.1596718020e+00,0.0000000000e+00,8.5281017874e-01
1.5579999992e-01,1.1594860729e+00,0.0000000000e+00,8.5426347710e-01
1.5599999992e-01,1.1593003290e+00,0.0000000000e+00,8.5571823590e-01
1.5619999992e-01,1.1591145702e+00,0.0000000000e+00,8.5717445865e-01
1.5639999992e-01,1.1589287965e+00,0.0000000000e+00,8.5863214891e-01
1.5659999992e-01,1.1587430079e+00,0.0000000000e+00,8.6009131021e-01
1.5679999992e-01,1.1585572044e+00,0.0000000000e+00,8.6155194612e-01
1.5699999992e-01,1.1583713861e+00,0.0000000000e+00,8.6301406022e-01
1.5719999992e-01,1.1581855528e+00,0.0000000000e+00,8.6447765610e-01
1.5739999992e-01,1.1579997046e+00,0.0000000000e+00,8.6594273735e-01
1.5759999992e-01,1.1578138415e+00,0.0000000000e+00,8.6740930761e-01
1.5779999992e-01,1.1576279634e+00,0.0000000000e+00,8.6887737048e-01
1.5799999992e-01,1.1574420705e+00,0.0000000000e+00,8.7034692963e-01
1.5819999992e-01,1.1572561626e+00,0.0000000000e+00,8.7181798870e-01
1.5839999992e-01,1.1570702398e+00,0.0000000000e+00,8.7329055136e-01
1.5859999992e-01,1.1568843020e+00,0.0000000000e+00,8.7476462130e-01
1.5879999992e-01,1.1566983493e+00,0.0000000000e+00,8.7624020221e-01
1.5899999992e-01,1.1565123817e+00,0.0000000000e+00,8.7771729780e-01
1.5919999992e-01,1.1563263991e+00,0.0000000000e+00,8.7919591180e-01
1.5939999992e-01,1.1561404015e+00,0.0000000000e+00,8.8067604794e-01
1.5959999992e-01,1.1559543890e+00,0.0000000000e+00,8.8215770997e-01
1.5979999992e-01,1.1557683615e+00,0.0000000000e+00,8.8364090167e-01
1.5999999992e-01,1.1555823191e+00,0.0000000000e+00,8.8512562680e-01
1.6019999992e-01,1.1553962616e+00,0.0000000000e+00,8.8661188916e-01
1.6039999992e-01,1.1552101892e+00,0.0000000000e+00,8.8809969257e-01
1.6059999992e-01,1.1550241018e+00,0.0000000000e+00,8.8958904083e-01
1.6079999992e-01,1.1548379994e+00,0.0000000000e+00,8.9107993779e-01
1.6099999992e-01,1.1546518820e+00,0.0000000000e+00,8.9257238730e-01
1.6119999992e-01,1.1544657496e+00,0.0000000000e+00,8.9406639322e-01
1.6139999992e-01,1.1542796022e+00,0.0000000000e+00,8.9556195943e-01
1.6159999992e-01,1.1540934398e+00,0.0000000000e+00,8.9705908982e-01
1.6179999992e-01,1.1539072624e+00,0.0000000000e+00,8.9855778831e-01
1.6199999992e-01,1.1537210699e+00,0.0000000000e+00,9.0005805881e-01
1.6219999992e-01,1.1535348625e+00,0.0000000000e+00,9.0155990526e-01
1.6239999992e-01,1.1533486400e+00,0.0000000000e+00,9.0306333162e-01
1.6259999992e-01,1.1531624024e+00,0.0000000000e+00,9.0456834185e-01
1.6279999992e-01,1.1529761498e+00,0.0000000000e+00,9.0607493994e-01
1.6299999992e-01,1.1527898822e+00,0.0000000000e+00,9.0758312987e-01
1.6319999992e-01,1.1526035995e+00,0.0000000000e+00,9.0909291567e-01
1.6339999992e-01,1.1524173018e+00,0.0000000000e+00,9.1060430137e-01
1.6359999992e-01,1.1522309890e+00,0.0000000000e+00,9.1211729100e-01
1.6379999992e-01,1.1520446612e+00,0.0000000000e+00,9.1363188862e-01
1.6399999992e-01,1.1518583182e+00,0.0000000000e+00,9.1514809831e-01
1.6419999992e-01,1.1516719603e+00,0.0000000000e+00,9.1666592416e-01
1.6439999992e-01,1.1514855872e+00,0.0000000000e+00,9.1818537027e-01
1.6459999992e-01,1.1512991990e+00,0.0000000000e+00,9.1970644077e-01
1.6479999992e-01,1.1511127958e+00,0.0000000000e+00,9.2122913978e-01
1.6499999992e-01,1.1509263774e+00,0.0000000000e+00,9.2275347147e-01
1.6519999992e-01,1.1507399440e+00,0.0000000000e+00,9.2427943999e-01
1.6539999992e-01,1.1505534954e+00,0.0000000000e+00,9.2580704955e-01
1.6559999992e-01,1.1503670318e+00,0.0000000000e+00,9.2733630432e-01
1.6579999992e-01,1.1501805530e+00,0.0000000000e+00,9.2886720854e-01
1.6599999992e-01,1.1499940591e+00,0.0000000000e+00,9.3039976643e-01
1.6619999992e-01,1.1498075501e+00,0.0000000000e+00,9.3193398224e-01
1.6639999992e-01,1.1496210260e+00,0.0000000000e+00,9.3346986025e-01
1.6659999992e-01,1.1494344867e+00,0.0000000000e+00,9.3500740472e-01
1.6679999992e-01,1.1492479323e+00,0.0000000000e+00,9.3654661996e-01
1.6699999992e-01,1.1490613628e+00,0.0000000000e+00,9.3808751029e-01
1.6719999992e-01,1.1488747781e+00,0.0000000000e+00,9.3963008004e-01
1.6739999992e-01,1.1486881782e+00,0.0000000000e+00,9.4117433355e-01
1.6759999992e-01,1.1485015632e+00,0.0000000000e+00,9.4272027519e-01
1.6779999992e-01,1.1483149331e+00,0.0000000000e+00,9.4426790935e-01
1.6799999992e-01,1.1481282877e+00,0.0000000000e+00,9.4581724043e-01
1.6819999992e-01,1.1479416272e+00,0.0000000000e+00,9.4736827283e-01
1.6839999992e-01,1.1477549516e+00,0.0000000000e+00,9.4892101100e-01
1.6859999992e-01,1.1475682607e+00,0.0000000000e+00,9.5047545940e-01
1.6879999992e-01,1.1473815546e+00,0.0000000000e+00,9.5203162248e-01
1.6899999992e-01,1.1471948334e+00,0.0000000000e+00,9.5358950473e-01
1.6919999992e-01,1.1470080969e+00,0.0000000000e+00,9.5514911067e-01
1.6939999992e-01,1.1468213453e+00,0.0000000000e+00,9.5671044480e-01
1.6959999992e-01,1.1466345785e+00,0.0000000000e+00,9.5827351168e-01
1.6979999992e-01,1.1464477964e+00,0.0000000000e+00,9.5983831587e-01
1.6999999992e-01,1.1462609991e+00,0.0000000000e+00,9.6140486192e-01
1.7019999992e-01,1.1460741866e+00,0.0000000000e+00,9.6297315446e-01
1.7039999992e-01,1.1458873589e+00,0.0000000000e+00,9.6454319807e-01
1.7059999992e-01,1.1457005159e+00,0.0000000000e+00,9.6611499740e-01
1.7079999992e-01,1.1455136577e+00,0.0000000000e+00,9.6768855709e-01
1.7099999992e-01,1.1453267843e+00,0.0000000000e+00,9.6926388182e-01
1.7119999992e-01,1.1451398956e+00,0.0000000000e+00,9.7084097627e-01
1.7139999991e-01,1.1449529917e+00,0.0000000000e+00,9.7241984514e-01
1.7159999991e-01,1.1447660725e+00,0.0000000000e+00,9.7400049316e-01
1.7179999991e-01,1.1445791380e+00,0.0000000000e+00,9.7558292507e-01
1.7199999991e-01,1.1443921883e+00,0.0000000000e+00,9.7716714563e-01
1.7219999991e-01,1.1442052233e+00,0.0000000000e+00,9.7875315963e-01
1.7239999991e-01,1.1440182431e+00,0.0000000000e+00,9.8034097186e-01
1.7259999991e-01,1.1438312475e+00,0.0000000000e+00,9.8193058715e-01
1.7279999991e-01,1.1436442367e+00,0.0000000000e+00,9.8352201033e-01
1.7299999991e-01,1.1434572105e+00,0.0000000000e+00,9.8511524627e-01
1.7319999991e-01,1.1432701691e+00,0.0000000000e+00,9.8671029983e-01
1.7339999991e-01,1.1430831124e+00,0.0000000000e+00,9.8830717593e-01
1.7359999991e-01,1.1428960404e+00,0.0000000000e+00,9.8990587947e-01
1.7379999991e-01,1.1427089530e+00,0.0000000000e+00,9.9150641539e-01
1.7399999991e-01,1.1425218504e+00,0.0000000000e+00,9.9310878866e-01
1.7419999991e-01,1.1423347324e+00,0.0000000000e+00,9.9471300425e-01
1.7439999991e-01,1.1421475991e+00,0.0000000000e+00,9.9631906715e-01
1.7459999991e-01,1.1419604504e+00,0.0000000000e+00,9.9792698240e-01
1.7479999991e-01,1.1417732865e+00,0.0000000000e+00,9.9953675502e-01
1.7499999991e-01,1.1415861072e+00,0.0000000000e+00,1.0011483901e+00
1.7519999991e-01,1.1413989125e+00,0.0000000000e+00,1.0027618927e+00
1.7539999991e-01,1.1412117025e+00,0.0000000000e+00,1.0043772679e+00
1.7559999991e-01,1.1410244771e+00,0.0000000000e+00,1.0059945208e+00
1.7579999991e-01,1.1408372364e+00,0.0000000000e+00,1.0076136566e+00
1.7599999991e-01,1.1406499803e+00,0.0000000000e+00,1.0092346805e+00
1.7619999991e-01,1.1404627088e+00,0.0000000000e+00,1.0108575976e+00
1.7639999991e-01,1.1402754219e+00,0.0000000000e+00,1.0124824132e+00
1.7659999991e-01,1.1400881197e+00,0.0000000000e+00,1.0141091324e+00
1.7679999991e-01,1.1399008021e+00,0.0000000000e+00,1.0157377605e+00
1.7699999991e-01,1.1397134691e+00,0.0000000000e+00,1.0173683029e+00
1.7719999991e-01,1.1395261207e+00,0.0000000000e+00,1.0190007647e+00
1.7739999991e-01,1.1393387569e+00,0.0000000000e+00,1.0206351514e+00
1.7759999991e-01,1.1391513777e+00,0.0000000000e+00,1.0222714682e+00
1.7779999991e-01,1.1389639830e+00,0.0000000000e+00,1.0239097205e+00
1.7799999991e-01,1.1387765730e+00,0.0000000000e+00,1.0255499137e+00
1.7819999991e-01,1.1385891475e+00,0.0000000000e+00,1.0271920531e+00
1.7839999991e-01,1.1384017066e+00,0.0000000000e+00,1.0288361444e+00
1.7859999991e-01,1.1382142503e+00,0.0000000000e+00,1.0304821927e+00
1.7879999991e-01,1.1380267785e+00,0.0000000000e+00,1.0321302038e+00
1.7899999991e-01,1.1378392913e+00,0.0000000000e+00,1.0337801829e+00
1.7919999991e-01,1.1376517887e+00,0.0000000000e+00,1.0354321358e+00
1.7939999991e-01,1.1374642706e+00,0.0000000000e+00,1.0370860679e+00
1.7959999991e-01,1.1372767370e+00,0.0000000000e+00,1.0387419847e+00
1.7979999991e-01,1.1370891880e+00,0.0000000000e+00,1.0403998919e+00
1.7999999991e-01,1.1369016235e+00,0.0000000000e+00,1.0420597951e+00
1.8019999991e-01,1.1367140435e+00,0.0000000000e+00,1.0437216999e+00
1.8039999991e-01,1.1365264480e+00,0.0000000000e+00,1.0453856120e+00
1.8059999991e-01,1.1363388371e+00,0.0000000000e+00,1.0470515370e+00
1.8079999991e-01,1.1361512107e+00,0.0000000000e+00,1.0487194808e+00
1.8099999991e-01,1.1359635688e+00,0.0000000000e+00,1.0503894489e+00
1.8119999991e-01,1.1357759113e+00,0.0000000000e+00,1.0520614473e+00
1.8139999991e-01,1.1355882384e+00,0.0000000000e+00,1.0537354815e+00
1.8159999991e-01,1.1354005500e+00,0.0000000000e+00,1.0554115576e+00
1.8179999991e-01,1.1352128461e+00,0.0000000000e+00,1.0570896812e+00
1.8199999991e-01,1.1350251266e+00,0.0000000000e+00,1.0587698583e+00
1.8219999991e-01,1.1348373916e+00,0.0000000000e+00,1.0604520948e+00
1.8239999991e-01,1.1346496411e+00,0.0000000000e+00,1.0621363965e+00
1.8259999991e-01,1.1344618750e+00,0.0000000000e+00,1.0638227694e+00
1.8279999991e-01,1.1342740934e+00,0.0000000000e+00,1.0655112194e+00
1.8299999991e-01,1.1340862963e+00,0.0000000000e+00,1.0672017526e+00
1.8319999991e-01,1.1338984836e+00,0.0000000000e+00,1.0688943749e+00
1.8339999991e-01,1.1337106554e+00,0.0000000000e+00,1.0705890924e+00
1.8359999991e-01,1.1335228116e+00,0.0000000000e+00,1.0722859111e+00
1.8379999991e-01,1.1333349522e+00,0.0000000000e+00,1.0739848372e+00
1.8399999991e-01,1.1331470773e+00,0.0000000000e+00,1.0756858767e+00
1.8419999991e-01,1.1329591868e+00,0.0000000000e+00,1.0773890359e+00
1.8439999991e-01,1.1327712807e+00,0.0000000000e+00,1.0790943208e+00
1.8459999991e-01,1.1325833590e+00,0.0000000000e+00,1.0808017377e+00
1.8479999991e-01,1.1323954217e+00,0.0000000000e+00,1.0825112927e+00
1.8499999991e-01,1.1322074688e+00,0.0000000000e+00,1.0842229923e+00
1.8519999991e-01,1.1320195004e+00,0.0000000000e+00,1.0859368425e+00
1.8539999991e-01,1.1318315163e+00,0.0000000000e+00,1.0876528498e+00
1.8559999991e-01,1.1316435166e+00,0.0000000000e+00,1.0893710205e+00
1.8579999991e-01,1.1314555013e+00,0.0000000000e+00,1.0910913609e+00
1.8599999991e-01,1.1312674703e+00,0.0000000000e+00,1.0928138774e+00
1.8619999991e-01,1.1310794238e+00,0.0000000000e+00,1.0945385764e+00
1.8639999991e-01,1.1308913616e+00,0.0000000000e+00,1.0962654645e+00
1.8659999991e-01,1.1307032838e+00,0.0000000000e+00,1.0979945480e+00
1.8679999991e-01,1.1305151903e+00,0.0000000000e+00,1.0997258336e+00
1.8699999991e-01,1.1303270812e+00,0.0000000000e+00,1.1014593276e+00
1.8719999991e-01,1.1301389564e+00,0.0000000000e+00,1.1031950367e+00
1.8739999991e-01,1.1299508159e+00,0.0000000000e+00,1.1049329675e+00
1.8759999991e-01,1.1297626598e+00,0.0000000000e+00,1.1066731265e+00
1.8779999991e-01,1.1295744881e+00,0.0000000000e+00,1.1084155206e+00
1.8799999991e-01,1.1293863006e+00,0.0000000000e+00,1.1101601562e+00
1.8819999991e-01,1.1291980975e+00,0.0000000000e+00,1.1119070402e+00
1.8839999991e-01,1.1290098787e+00,0.0000000000e+00,1.1136561793e+00
1.8859999991e-01,1.1288216442e+00,0.0000000000e+00,1.1154075802e+00
1.8879999991e-01,1.1286333940e+00,0.0000000000e+00,1.1171612498e+00
1.8899999991e-01,1.1284451281e+00,0.0000000000e+00,1.1189171949e+00
1.8919999991e-01,1.1282568465e+00,0.0000000000e+00,1.1206754224e+00
1.8939999991e-01,1.1280685492e+00,0.0000000000e+00,1.1224359391e+00
1.8959999991e-01,1.1278802361e+00,0.0000000000e+00,1.1241987520e+00
1.8979999991e-01,1.1276919074e+00,0.0000000000e+00,1.1259638681e+00
1.8999999991e-01,1.1275035629e+00,0.0000000000e+00,1.1277312943e+00
1.9019999991e-01,1.1273152027e+00,0.0000000000e+00,1.1295010377e+00
1.9039999990e-01,1.1271268267e+00,0.0000000000e+00,1.1312731053e+00
1.9059999990e-01,1.1269384350e+00,0.0000000000e+00,1.1330475042e+00
1.9079999990e-01,1.1267500276e+00,0.0000000000e+00,1.1348242415e+00
1.9099999990e-01,1.1265616044e+00,0.0000000000e+00,1.1366033244e+00
1.9119999990e-01,1.1263731655e+00,0.0000000000e+00,1.1383847601e+00
1.9139999990e-01,1.1261847107e+00,0.0000000000e+00,1.1401685558e+00
1.9159999990e-01,1.1259962402e+00,0.0000000000e+00,1.1419547187e+00
1.9179999990e-01,1.1258077540e+00,0.0000000000e+00,1.1437432561e+00
1.9199999990e-01,1.1256192519e+00,0.0000000000e+00,1.1455341754e+00
1.9219999990e-01,1.1254307341e+00,0.0000000000e+00,1.1473274839e+00
1.9239999990e-01,1.1252422005e+00,0.0000000000e+00,1.1491231889e+00
1.9259999990e-01,1.1250536511e+00,0.0000000000e+00,1.1509212980e+00
1.9279999990e-01,1.1248650859e+00,0.0000000000e+00,1.1527218186e+00
1.9299999990e-01,1.1246765049e+00,0.0000000000e+00,1.1545247581e+00
1.9319999990e-01,1.1244879080e+00,0.0000000000e+00,1.1563301240e+00
1.9339999990e-01,1.1242992954e+00,0.0000000000e+00,1.1581379241e+00
1.9359999990e-01,1.1241106669e+00,0.0000000000e+00,1.1599481657e+00
1.9379999990e-01,1.1239220226e+00,0.0000000000e+00,1.1617608567e+00
1.9399999990e-01,1.1237333625e+00,0.0000000000e+00,1.1635760046e+00
1.9419999990e-01,1.1235446865e+00,0.0000000000e+00,1.1653936171e+00
1.9439999990e-01,1.1233559947e+00,0.0000000000e+00,1.1672137020e+00
1.9459999990e-01,1.1231672870e+00,0.0000000000e+00,1.1690362671e+00
1.9479999990e-01,1.1229785635e+00,0.0000000000e+00,1.1708613202e+00
1.9499999990e-01,1.1227898241e+00,0.0000000000e+00,1.1726888692e+00
1.9519999990e-01,1.1226010689e+00,0.0000000000e+00,1.1745189218e+00
1.9539999990e-01,1.1224122978e+00,0.0000000000e+00,1.1763514861e+00
1.9559999990e-01,1.1222235108e+00,0.0000000000e+00,1.1781865700e+00
1.9579999990e-01,1.1220347079e+00,0.0000000000e+00,1.1800241815e+00
1.9599999990e-01,1.1218458892e+00,0.0000000000e+00,1.1818643287e+00
1.9619999990e-01,1.1216570546e+00,0.0000000000e+00,1.1837070197e+00
1.9639999990e-01,1.1214682040e+00,0.0000000000e+00,1.1855522624e+00
1.9659999990e-01,1.1212793376e+00,0.0000000000e+00,1.1874000652e+00
1.9679999990e-01,1.1210904552e+00,0.0000000000e+00,1.1892504362e+00
1.9699999990e-01,1.1209015570e+00,0.0000000000e+00,1.1911033837e+00
1.9719999990e-01,1.1207126428e+00,0.0000000000e+00,1.1929589158e+00
1.9739999990e-01,1.1205237127e+00,0.0000000000e+00,1.1948170410e+00
1.9759999990e-01,1.1203347666e+00,0.0000000000e+00,1.1966777676e+00
1.9779999990e-01,1.1201458047e+00,0.0000000000e+00,1.1985411039e+00
1.9799999990e-01,1.1199568268e+00,0.0000000000e+00,1.2004070585e+00
1.9819999990e-01,1.1197678329e+00,0.0000000000e+00,1.2022756398e+00
1.9839999990e-01,1.1195788231e+00,0.0000000000e+00,1.2041468563e+00
1.9859999990e-01,1.1193897973e+00,0.0000000000e+00,1.2060207166e+00
1.9879999990e-01,1.1192007556e+00,0.0000000000e+00,1.2078972292e+00
1.9899999990e-01,1.1190116979e+00,0.0000000000e+00,1.2097764029e+00
1.9919999990e-01,1.1188226243e+00,0.0000000000e+00,1.2116582462e+00
1.9939999990e-01,1.1186335346e+00,0.0000000000e+00,1.2135427681e+00
1.9959999990e-01,1.1184444290e+00,0.0000000000e+00,1.2154299771e+00
1.9979999990e-01,1.1182553074e+00,0.0000000000e+00,1.2173198821e+00
1.9999999990e-01,1.1180661698e+00,0.0000000000e+00,1.2192124921e+00
2.0019999990e-01,1.1178770162e+00,0.0000000000e+00,1.2211078158e+00
2.0039999990e-01,1.1176878466e+00,0.0000000000e+00,1.2230058623e+00
2.0059999990e-01,1.1174986610e+00,0.0000000000e+00,1.2249066404e+00
2.0079999990e-01,1.1173094594e+00,0.0000000000e+00,1.2268101594e+00
2.0099999990e-01,1.1171202417e+00,0.0000000000e+00,1.2287164282e+00
2.0119999990e-01,1.1169310080e+00,0.0000000000e+00,1.2306254559e+00
2.0139999990e-01,1.1167417583e+00,0.0000000000e+00,1.2325372518e+00
2.0159999990e-01,1.1165524926e+00,0.0000000000e+00,1.2344518251e+00
2.0179999990e-01,1.1163632108e+00,0.0000000000e+00,1.2363691850e+00
2.0199999990e-01,1.1161739130e+00,0.0000000000e+00,1.2382893408e+00
2.0219999990e-01,1.1159845991e+00,0.0000000000e+00,1.2402123019e+00
2.0239999990e-01,1.1157952691e+00,0.0000000000e+00,1.2421380777e+00
2.0259999990e-01,1.1156059231e+00,0.0000000000e+00,1.2440666776e+00
2.0279999990e-01,1.1154165610e+00,0.0000000000e+00,1.2459981112e+00
2.0299999990e-01,1.1152271829e+00,0.0000000000e+00,1.2479323879e+00
2.0319999990e-01,1.1150377886e+00,0.0000000000e+00,1.2498695175e+00
2.0339999990e-01,1.1148483783e+00,0.0000000000e+00,1.2518095094e+00
2.0359999990e-01,1.1146589519e+00,0.0000000000e+00,1.2537523735e+00
2.0379999990e-01,1.1144695094e+00,0.0000000000e+00,1.2556981195e+00
2.0399999990e-01,1.1142800508e+00,0.0000000000e+00,1.2576467571e+00
2.0419999990e-01,1.1140905760e+00,0.0000000000e+00,1.2595982962e+00
2.0439999990e-01,1.1139010852e+00,0.0000000000e+00,1.2615527468e+00
2.0459999990e-01,1.1137115783e+00,0.0000000000e+00,1.2635101186e+00
2.0479999990e-01,1.1135220552e+00,0.0000000000e+00,1.2654704218e+00
2.0499999990e-01,1.1133325160e+00,0.0000000000e+00,1.2674336664e+00
2.0519999990e-01,1.1131429606e+00,0.0000000000e+00,1.2693998624e+00
2.0539999990e-01,1.1129533891e+00,0.0000000000e+00,1.2713690201e+00
2.0559999990e-01,1.1127638015e+00,0.0000000000e+00,1.2733411495e+00
2.0579999990e-01,1.1125741977e+00,0.0000000000e+00,1.2753162611e+00
2.0599999990e-01,1.1123845778e+00,0.0000000000e+00,1.2772943651e+00
2.0619999990e-01,1.1121949417e+00,0.0000000000e+00,1.2792754718e+00
2.0639999990e-01,1.1120052894e+00,0.0000000000e+00,1.2812595917e+00
2.0659999990e-01,1.1118156210e+00,0.0000000000e+00,1.2832467352e+00
2.0679999990e-01,1.1116259363e+00,0.0000000000e+00,1.2852369129e+00
2.0699999990e-01,1.1114362355e+00,0.0000000000e+00,1.2872301353e+00
2.0719999990e-01,1.1112465185e+00,0.0000000000e+00,1.2892264131e+00
2.0739999990e-01,1.1110567853e+00,0.0000000000e+00,1.2912257570e+00
2.0759999990e-01,1.1108670359e+00,0.0000000000e+00,1.2932281778e+00
2.0779999990e-01,1.1106772703e+00,0.0000000000e+00,1.2952336861e+00
2.0799999990e-01,1.1104874885e+00,0.0000000000e+00,1.2972422929e+00
2.0819999990e-01,1.1102976904e+00,0.0000000000e+00,1.2992540092e+00
2.0839999990e-01,1.1101078762e+00,0.0000000000e+00,1.3012688458e+00
2.0859999990e-01,1.1099180457e+00,0.0000000000e+00,1.3032868138e+00
2.0879999990e-01,1.1097281990e+00,0.0000000000e+00,1.3053079244e+00
2.0899999990e-01,1.1095383360e+00,0.0000000000e+00,1.3073321886e+00
2.0919999990e-01,1.1093484568e+00,0.0000000000e+00,1.3093596177e+00
