r,phi
7.323171972946356e+01,8.104042772191390e+01
7.323171972946356e+01,8.104042772191390e+01
7.323171972946356e+01,8.104042772247330e+01
7.323171972946356e+01,8.104042772247330e+01
7.323171972946356e+01,8.104042772303269e+01
7.323171972946356e+01,8.104042772303269e+01
7.323171972946356e+01,8.104042772359209e+01
7.323171972946356e+01,8.104042772359209e+01
7.323171972946356e+01,8.104042772415148e+01
7.323171972946356e+01,8.104042772415148e+01
7.323171972946356e+01,8.104042772471088e+01
7.323171972946356e+01,8.104042772471088e+01
7.323171972946356e+01,8.104042772527028e+01
7.323171972946356e+01,8.104042772527028e+01
7.323171972946356e+01,8.104042772582967e+01
7.323171972946356e+01,8.104042772582967e+01
7.323171972946356e+01,8.104042772638907e+01
7.323171972946356e+01,8.104042772638907e+01
7.323171972946356e+01,8.104042772694847e+01
7.323171972946356e+01,8.104042772694847e+01
7.323171972946356e+01,8.104042772750786e+01
7.323171972946356e+01,8.104042772750786e+01
7.323171972946356e+01,8.104042772806726e+01
7.323171972946356e+01,8.104042772806726e+01
7.323171972946356e+01,8.104042772862665e+01
7.323171972946356e+01,8.104042772862665e+01
7.323171972946356e+01,8.104042772918605e+01
7.323171972946356e+01,8.104042772918605e+01
7.323171972946356e+01,8.104042772974545e+01
7.323171972946356e+01,8.104042772974545e+01
7.323171972946356e+01,8.104042773030484e+01
7.323171972946356e+01,8.104042773030484e+01
7.323171972946356e+01,8.104042773086424e+01
7.323171972946356e+01,8.104042773086424e+01
7.323171972946356e+01,8.104042773142363e+01
7.323171972946356e+01,8.104042773142363e+01
7.323171972946356e+01,8.104042773198303e+01
7.323171972946356e+01,8.104042773198303e+01
7.323171972946356e+01,8.104042773254243e+01
7.323171972946356e+01,8.104042773254243e+01
7.323171972946356e+01,8.104042773310182e+01
7.323171972946356e+01,8.104042773310182e+01
7.323171972946356e+01,8.104042773366122e+01
7.323171972946356e+01,8.104042773366122e+01
7.323171972946356e+01,8.104042773422061e+01
7.323171972946356e+01,8.104042773422061e+01
7.323171972946356e+01,8.104042773478001e+01
7.323171972946356e+01,8.104042773478001e+01
7.323171972946356e+01,8.104042773533941e+01
7.323171972946356e+01,8.104042773533941e+01
7.323171972946356e+01,8.104042773589880e+01
7.323171972946356e+01,8.104042773589880e+01
7.323171972946356e+01,8.104042773645820e+01
7.323171972946356e+01,8.104042773645820e+01
7.323171972946356e+01,8.104042773701759e+01
7.323171972946356e+01,8.104042773701759e+01
7.323171972946356e+01,8.104042773757699e+01
7.323171972946356e+01,8.104042773757699e+01
7.323171972946356e+01,8.104042773813639e+01
7.323171972946356e+01,8.104042773813639e+01
7.323171972946356e+01,8.104042773869578e+01
7.323171972946356e+01,8.104042773869578e+01
7.323171972946356e+01,8.104042773925518e+01
7.323171972946356e+01,8.104042773925518e+01
7.323171972946356e+01,8.104042773981458e+01
7.323171972946356e+01,8.104042773981458e+01
7.323171972946356e+01,8.104042774037397e+01
7.323171972946356e+01,8.104042774037397e+01
7.323171972946356e+01,8.104042774093337e+01
7.323171972946356e+01,8.104042774093337e+01
7.323171972946356e+01,8.104042774149276e+01
7.323171972946356e+01,8.104042774149276e+01
7.323171972946356e+01,8.104042774205216e+01
7.323171972946356e+01,8.104042774205216e+01
7.323171972946356e+01,8.104042774261156e+01
7.323171972946356e+01,8.104042774261156e+01
7.323171972946356e+01,8.104042774317095e+01
7.323171972946356e+01,8.104042774317095e+01
7.323171972946356e+01,8.104042774373035e+01
7.323171972946356e+01,8.104042774373035e+01
7.323171972946356e+01,8.104042774428974e+01
7.323171972946356e+01,8.104042774428974e+01
7.323171972946356e+01,8.104042774484914e+01
7.323171972946356e+01,8.104042774484914e+01
7.323171972946356e+01,8.104042774540854e+01
7.323171972946356e+01,8.104042774540854e+01
7.323171972946356e+01,8.104042774596793e+01
7.323171972946356e+01,8.104042774596793e+01
7.323171972946356e+01,8.104042774652733e+01
7.323171972946356e+01,8.104042774652733e+01
7.323171972946356e+01,8.104042774708672e+01
7.323171972946356e+01,8.104042774708672e+01
7.323171972946356e+01,8.104042774764612e+01
7.323171972946356e+01,8.104042774764612e+01
7.323171972946356e+01,8.104042774820552e+01
7.323171972946356e+01,8.104042774820552e+01
7.323171972946356e+01,8.104042774876491e+01
7.323171972946356e+01,8.104042774876491e+01
7.323171972946356e+01,8.104042774932431e+01
7.323171972946356e+01,8.104042774932431e+01
7.323171972946356e+01,8.104042774988370e+01
7.323171972946356e+01,8.104042774988370e+01
7.323171972946356e+01,8.104042775044310e+01
7.323171972946356e+01,8.104042775044310e+01
7.323171972946356e+01,8.104042775100250e+01
7.323171972946356e+01,8.104042775100250e+01
7.323171972946356e+01,8.104042775156189e+01
7.323171972946356e+01,8.104042775156189e+01
7.323171972946356e+01,8.104042775212129e+01
7.323171972946356e+01,8.104042775212129e+01
7.323171972946356e+01,8.104042775268069e+01
7.323171972946356e+01,8.104042775268069e+01
7.323171972946356e+01,8.104042775324008e+01
7.323171972946356e+01,8.104042775324008e+01
7.323171972946356e+01,8.104042775379948e+01
7.323171972946356e+01,8.104042775379948e+01
7.323171972946356e+01,8.104042775435887e+01
7.323171972946356e+01,8.104042775435887e+01
7.323171972946356e+01,8.104042775491827e+01
7.323171972946356e+01,8.104042775491827e+01
7.323171972946356e+01,8.104042775547767e+01
7.323171972946356e+01,8.104042775547767e+01
7.323171972946356e+01,8.104042775603706e+01
7.323171972946356e+01,8.104042775603706e+01
7.323171972946356e+01,8.104042775659646e+01
7.323171972946356e+01,8.104042775659646e+01
7.323171972946356e+01,8.104042775715585e+01
7.323171972946356e+01,8.104042775715585e+01
7.323171972946356e+01,8.104042775771525e+01
7.323171972946356e+01,8.104042775771525e+01
7.323171972946356e+01,8.104042775827465e+01
7.323171972946356e+01,8.104042775827465e+01
7.323171972946356e+01,8.104042775883404e+01
7.323171972946356e+01,8.104042775883404e+01
7.323171972946356e+01,8.104042775939344e+01
7.323171972946356e+01,8.104042775939344e+01
7.323171972946356e+01,8.104042775995283e+01
7.323171972946356e+01,8.104042775995283e+01
7.323171972946356e+01,8.104042776051223e+01
7.323171972946356e+01,8.104042776051223e+01
7.323171972946356e+01,8.104042776107163e+01
7.323171972946356e+01,8.104042776107163e+01
7.323171972946356e+01,8.104042776163102e+01
7.323171972946356e+01,8.104042776163102e+01
7.323171972946356e+01,8.104042776219042e+01
7.323171972946356e+01,8.104042776219042e+01
7.323171972946356e+01,8.104042776274981e+01
7.323171972946356e+01,8.104042776274981e+01
7.323171972946356e+01,8.104042776330921e+01
7.323171972946356e+01,8.104042776330921e+01
7.323171972946356e+01,8.104042776386861e+01
7.323171972946356e+01,8.104042776386861e+01
7.323171972946356e+01,8.104042776442800e+01
7.323171972946356e+01,8.104042776442800e+01
7.323171972946356e+01,8.104042776498740e+01
7.323171972946356e+01,8.104042776498740e+01
7.323171972946356e+01,8.104042776554680e+01
7.323171972946356e+01,8.104042776554680e+01
7.323171972946356e+01,8.104042776610619e+01
7.323171972946356e+01,8.104042776610619e+01
7.323171972946356e+01,8.104042776666559e+01
7.323171972946356e+01,8.104042776666559e+01
7.323171972946356e+01,8.104042776722498e+01
7.323171972946356e+01,8.104042776722498e+01
7.323171972946356e+01,8.104042776778438e+01
7.323171972946356e+01,8.104042776778438e+01
7.323171972946356e+01,8.104042776834378e+01
7.323171972946356e+01,8.104042776834378e+01
7.323171972946356e+01,8.104042776890317e+01
7.323171972946356e+01,8.104042776890317e+01
7.323171972946356e+01,8.104042776946257e+01
7.323171972946356e+01,8.104042776946257e+01
7.323171972946356e+01,8.104042777002196e+01
7.323171972946356e+01,8.104042777002196e+01
7.323171972946356e+01,8.104042777058136e+01
7.323171972946356e+01,8.104042777058136e+01
7.323171972946356e+01,8.104042777114076e+01
7.323171972946356e+01,8.104042777114076e+01
7.323171972946356e+01,8.104042777170015e+01
7.323171972946356e+01,8.104042777170015e+01
7.323171972946356e+01,8.104042777225955e+01
7.323171972946356e+01,8.104042777225955e+01
7.323171972946356e+01,8.104042777281894e+01
7.323171972946356e+01,8.104042777281894e+01
7.323171972946356e+01,8.104042777337834e+01
7.323171972946356e+01,8.104042777337834e+01
7.323171972946356e+01,8.104042777393774e+01
7.323171972946356e+01,8.104042777393774e+01
7.323171972946356e+01,8.104042777449713e+01
7.323171972946356e+01,8.104042777449713e+01
7.323171972946356e+01,8.104042777505653e+01
7.323171972946356e+01,8.104042777505653e+01
7.323171972946356e+01,8.104042777561592e+01
7.323171972946356e+01,8.104042777561592e+01
7.323171972946356e+01,8.104042777617532e+01
7.323171972946356e+01,8.104042777617532e+01
7.323171972946356e+01,8.104042777673472e+01
7.323171972946356e+01,8.104042777673472e+01
7.323171972946356e+01,8.104042777729411e+01
7.323171972946356e+01,8.104042777729411e+01
7.323171972946356e+01,8.104042777785351e+01
7.323171972946356e+01,8.104042777785351e+01
7.323171972946356e+01,8.104042777841291e+01
7.323171972946356e+01,8.104042777841291e+01
7.323171972946356e+01,8.104042777897230e+01
7.323171972946356e+01,8.104042777897230e+01
7.323171972946356e+01,8.104042777953170e+01
7.323171972946356e+01,8.104042777953170e+01
7.323171972946356e+01,8.104042778009109e+01
7.323171972946356e+01,8.104042778009109e+01
7.323171972946356e+01,8.104042778065049e+01
7.323171972946356e+01,8.104042778065049e+01
7.323171972946356e+01,8.104042778120989e+01
7.323171972946356e+01,8.104042778120989e+01
7.323171972946356e+01,8.104042778176928e+01
7.323171972946356e+01,8.104042778176928e+01
7.323171972946356e+01,8.104042778232868e+01
7.323171972946356e+01,8.104042778232868e+01
7.323171972946356e+01,8.104042778288807e+01
7.323171972946356e+01,8.104042778288807e+01
7.323171972946356e+01,8.104042778344747e+01
7.323171972946356e+01,8.104042778344747e+01
7.323171972946356e+01,8.104042778400687e+01
7.323171972946356e+01,8.104042778400687e+01
7.323171972946356e+01,8.104042778456626e+01
7.323171972946356e+01,8.104042778456626e+01
7.323171972946356e+01,8.104042778512566e+01
7.323171972946356e+01,8.104042778512566e+01
7.323171972946356e+01,8.104042778568505e+01
7.323171972946356e+01,8.104042778568505e+01
7.323171972946356e+01,8.104042778624445e+01
7.323171972946356e+01,8.104042778624445e+01
7.323171972946356e+01,8.104042778680385e+01
7.323171972946356e+01,8.104042778680385e+01
7.323171972946356e+01,8.104042778736324e+01
7.323171972946356e+01,8.104042778736324e+01
7.323171972946356e+01,8.104042778792264e+01
7.323171972946356e+01,8.104042778792264e+01
7.323171972946356e+01,8.104042778848203e+01
7.323171972946356e+01,8.104042778848203e+01
7.323171972946356e+01,8.104042778904143e+01
7.323171972946356e+01,8.104042778904143e+01
7.323171972946356e+01,8.104042778960083e+01
7.323171972946356e+01,8.104042778960083e+01
7.323171972946356e+01,8.104042779016022e+01
7.323171972946356e+01,8.104042779016022e+01
7.323171972946356e+01,8.104042779071962e+01
7.323171972946356e+01,8.104042779071962e+01
7.323171972946356e+01,8.104042779127901e+01
7.323171972946356e+01,8.104042779127901e+01
7.323171972946356e+01,8.104042779183841e+01
7.323171972946356e+01,8.104042779183841e+01
7.323171972946356e+01,8.104042779239781e+01
7.323171972946356e+01,8.104042779239781e+01
7.323171972946356e+01,8.104042779295720e+01
7.323171972946356e+01,8.104042779295720e+01
7.323171972946356e+01,8.104042779351660e+01
7.323171972946356e+01,8.104042779351660e+01
7.323171972946356e+01,8.104042779407600e+01
7.323171972946356e+01,8.104042779407600e+01
7.323171972946356e+01,8.104042779463539e+01
7.323171972946356e+01,8.104042779463539e+01
7.323171972946356e+01,8.104042779519479e+01
7.323171972946356e+01,8.104042779519479e+01
7.323171972946356e+01,8.104042779575418e+01
7.323171972946356e+01,8.104042779575418e+01
7.323171972946356e+01,8.104042779631358e+01
7.323171972946356e+01,8.104042779631358e+01
7.323171972946356e+01,8.104042779687298e+01
7.323171972946356e+01,8.104042779687298e+01
7.323171972946356e+01,8.104042779743237e+01
7.323171972946356e+01,8.104042779743237e+01
7.323171972946356e+01,8.104042779799177e+01
7.323171972946356e+01,8.104042779799177e+01
7.323171972946356e+01,8.104042779855116e+01
7.323171972946356e+01,8.104042779855116e+01
7.323171972946356e+01,8.104042779911056e+01
7.323171972946356e+01,8.104042779911056e+01
7.323171972946356e+01,8.104042779966996e+01
7.323171972946356e+01,8.104042779966996e+01
7.323171972946356e+01,8.104042780022935e+01
7.323171972946356e+01,8.104042780022935e+01
7.323171972946356e+01,8.104042780078875e+01
7.323171972946356e+01,8.104042780078875e+01
7.323171972946356e+01,8.104042780134814e+01
7.323171972946356e+01,8.104042780134814e+01
7.323171972946356e+01,8.104042780190754e+01
7.323171972946356e+01,8.104042780190754e+01
7.323171972946356e+01,8.104042780246694e+01
7.323171972946356e+01,8.104042780246694e+01
7.323171972946356e+01,8.104042780302633e+01
7.323171972946356e+01,8.104042780302633e+01
7.323171972946356e+01,8.104042780358573e+01
7.323171972946356e+01,8.104042780358573e+01
7.323171972946356e+01,8.104042780414512e+01
7.323171972946356e+01,8.104042780414512e+01
7.323171972946356e+01,8.104042780470452e+01
7.323171972946356e+01,8.104042780470452e+01
7.323171972946356e+01,8.104042780526392e+01
7.323171972946356e+01,8.104042780526392e+01
7.323171972946356e+01,8.104042780582331e+01
7.323171972946356e+01,8.104042780582331e+01
7.323171972946356e+01,8.104042780638271e+01
7.323171972946356e+01,8.104042780638271e+01
7.323171972946356e+01,8.104042780694211e+01
7.323171972946356e+01,8.104042780694211e+01
7.323171972946356e+01,8.104042780750150e+01
7.323171972946356e+01,8.104042780750150e+01
7.323171972946356e+01,8.104042780806090e+01
7.323171972946356e+01,8.104042780806090e+01
7.323171972946356e+01,8.104042780862029e+01
7.323171972946356e+01,8.104042780862029e+01
7.323171972946356e+01,8.104042780917969e+01
7.323171972946356e+01,8.104042780917969e+01
7.323171972946356e+01,8.104042780973909e+01
7.323171972946356e+01,8.104042780973909e+01
7.323171972946356e+01,8.104042781029848e+01
7.323171972946356e+01,8.104042781029848e+01
7.323171972946356e+01,8.104042781085788e+01
7.323171972946356e+01,8.104042781085788e+01
7.323171972946356e+01,8.104042781141727e+01
7.323171972946356e+01,8.104042781141727e+01
7.323171972946356e+01,8.104042781197667e+01
7.323171972946356e+01,8.104042781197667e+01
7.323171972946356e+01,8.104042781253607e+01
7.323171972946356e+01,8.104042781253607e+01
7.323171972946356e+01,8.104042781309546e+01
7.323171972946356e+01,8.104042781309546e+01
7.323171972946356e+01,8.104042781365486e+01
7.323171972946356e+01,8.104042781365486e+01
7.323171972946356e+01,8.104042781421425e+01
7.323171972946356e+01,8.104042781421425e+01
7.323171972946356e+01,8.104042781477365e+01
7.323171972946356e+01,8.104042781477365e+01
7.323171972946356e+01,8.104042781533305e+01
7.323171972946356e+01,8.104042781533305e+01
7.323171972946356e+01,8.104042781589244e+01
7.323171972946356e+01,8.104042781589244e+01
7.323171972946356e+01,8.104042781645184e+01
7.323171972946356e+01,8.104042781645184e+01
7.323171972946356e+01,8.104042781701123e+01
7.323171972946356e+01,8.104042781701123e+01
7.323171972946356e+01,8.104042781757063e+01
7.323171972946356e+01,8.104042781757063e+01
7.323171972946356e+01,8.104042781813003e+01
7.323171972946356e+01,8.104042781813003e+01
7.323171972946356e+01,8.104042781868942e+01
7.323171972946356e+01,8.104042781868942e+01
7.323171972946356e+01,8.104042781924882e+01
7.323171972946356e+01,8.104042781924882e+01
7.323171972946356e+01,8.104042781980822e+01
7.323171972946356e+01,8.104042781980822e+01
7.323171972946356e+01,8.104042782036761e+01
7.323171972946356e+01,8.104042782036761e+01
7.323171972946356e+01,8.104042782092701e+01
7.323171972946356e+01,8.104042782092701e+01
7.323171972946356e+01,8.104042782148640e+01
7.323171972946356e+01,8.104042782148640e+01
7.323171972946356e+01,8.104042782204580e+01
7.323171972946356e+01,8.104042782204580e+01
7.323171972946356e+01,8.104042782260520e+01
7.323171972946356e+01,8.104042782260520e+01
7.323171972946356e+01,8.104042782316459e+01
7.323171972946356e+01,8.104042782316459e+01
7.323171972946356e+01,8.104042782372399e+01
7.323171972946356e+01,8.104042782372399e+01
7.323171972946356e+01,8.104042782428338e+01
7.323171972946356e+01,8.104042782428338e+01
7.323171972946356e+01,8.104042782484278e+01
7.323171972946356e+01,8.104042782484278e+01
7.323171972946356e+01,8.104042782540218e+01
8.958387338008569e+00,8.452900439783748e+01
7.323171972971892e+01,8.801758097492743e+01
7.323171972971892e+01,8.801758097548682e+01
7.323171972971892e+01,8.801758097548682e+01
7.323171972971892e+01,8.801758097604622e+01
7.323171972971892e+01,8.801758097604622e+01
7.323171972971892e+01,8.801758097660561e+01
7.323171972971892e+01,8.801758097660561e+01
7.323171972971892e+01,8.801758097716501e+01
7.323171972971892e+01,8.801758097716501e+01
7.323171972971892e+01,8.801758097772441e+01
7.323171972971892e+01,8.801758097772441e+01
7.323171972971892e+01,8.801758097828380e+01
7.323171972971892e+01,8.801758097828380e+01
7.323171972971892e+01,8.801758097884320e+01
7.323171972971892e+01,8.801758097884320e+01
7.323171972971892e+01,8.801758097940260e+01
7.323171972971892e+01,8.801758097940260e+01
7.323171972971892e+01,8.801758097996199e+01
7.323171972971892e+01,8.801758097996199e+01
7.323171972971892e+01,8.801758098052139e+01
7.323171972971892e+01,8.801758098052139e+01
7.323171972971892e+01,8.801758098108078e+01
7.323171972971892e+01,8.801758098108078e+01
7.323171972971892e+01,8.801758098164018e+01
7.323171972971892e+01,8.801758098164018e+01
7.323171972971892e+01,8.801758098219958e+01
7.323171972971892e+01,8.801758098219958e+01
7.323171972971892e+01,8.801758098275897e+01
7.323171972971892e+01,8.801758098275897e+01
7.323171972971892e+01,8.801758098331837e+01
7.323171972971892e+01,8.801758098331837e+01
7.323171972971892e+01,8.801758098387776e+01
7.323171972971892e+01,8.801758098387776e+01
7.323171972971892e+01,8.801758098443716e+01
7.323171972971892e+01,8.801758098443716e+01
7.323171972971892e+01,8.801758098499656e+01
7.323171972971892e+01,8.801758098499656e+01
7.323171972971892e+01,8.801758098555595e+01
7.323171972971892e+01,8.801758098555595e+01
7.323171972971892e+01,8.801758098611535e+01
7.323171972971892e+01,8.801758098611535e+01
7.323171972971892e+01,8.801758098667474e+01
7.323171972971892e+01,8.801758098667474e+01
7.323171972971892e+01,8.801758098723414e+01
7.323171972971892e+01,8.801758098723414e+01
7.323171972971892e+01,8.801758098779354e+01
7.323171972971892e+01,8.801758098779354e+01
7.323171972971892e+01,8.801758098835293e+01
7.323171972971892e+01,8.801758098835293e+01
7.323171972971892e+01,8.801758098891233e+01
7.323171972971892e+01,8.801758098891233e+01
7.323171972971892e+01,8.801758098947172e+01
7.323171972971892e+01,8.801758098947172e+01
7.323171972971892e+01,8.801758099003112e+01
7.323171972971892e+01,8.801758099003112e+01
7.323171972971892e+01,8.801758099059052e+01
7.323171972971892e+01,8.801758099059052e+01
7.323171972971892e+01,8.801758099114991e+01
7.323171972971892e+01,8.801758099114991e+01
7.323171972971892e+01,8.801758099170931e+01
7.323171972971892e+01,8.801758099170931e+01
7.323171972971892e+01,8.801758099226871e+01
7.323171972971892e+01,8.801758099226871e+01
7.323171972971892e+01,8.801758099282810e+01
7.323171972971892e+01,8.801758099282810e+01
7.323171972971892e+01,8.801758099338750e+01
7.323171972971892e+01,8.801758099338750e+01
7.323171972971892e+01,8.801758099394689e+01
7.323171972971892e+01,8.801758099394689e+01
7.323171972971892e+01,8.801758099450629e+01
7.323171972971892e+01,8.801758099450629e+01
7.323171972971892e+01,8.801758099506569e+01
7.323171972971892e+01,8.801758099506569e+01
7.323171972971892e+01,8.801758099562508e+01
7.323171972971892e+01,8.801758099562508e+01
7.323171972971892e+01,8.801758099618448e+01
7.323171972971892e+01,8.801758099618448e+01
7.323171972971892e+01,8.801758099674387e+01
7.323171972971892e+01,8.801758099674387e+01
7.323171972971892e+01,8.801758099730327e+01
7.323171972971892e+01,8.801758099730327e+01
7.323171972971892e+01,8.801758099786267e+01
7.323171972971892e+01,8.801758099786267e+01
7.323171972971892e+01,8.801758099842206e+01
7.323171972971892e+01,8.801758099842206e+01
7.323171972971892e+01,8.801758099898146e+01
7.323171972971892e+01,8.801758099898146e+01
7.323171972971892e+01,8.801758099954085e+01
7.323171972971892e+01,8.801758099954085e+01
7.323171972971892e+01,8.801758100010025e+01
7.323171972971892e+01,8.801758100010025e+01
7.323171972971892e+01,8.801758100065965e+01
7.323171972971892e+01,8.801758100065965e+01
7.323171972971892e+01,8.801758100121904e+01
7.323171972971892e+01,8.801758100121904e+01
7.323171972971892e+01,8.801758100177844e+01
7.323171972971892e+01,8.801758100177844e+01
7.323171972971892e+01,8.801758100233783e+01
7.323171972971892e+01,8.801758100233783e+01
7.323171972971892e+01,8.801758100289723e+01
7.323171972971892e+01,8.801758100289723e+01
7.323171972971892e+01,8.801758100345663e+01
7.323171972971892e+01,8.801758100345663e+01
7.323171972971892e+01,8.801758100401602e+01
7.323171972971892e+01,8.801758100401602e+01
7.323171972971892e+01,8.801758100457542e+01
7.323171972971892e+01,8.801758100457542e+01
7.323171972971892e+01,8.801758100513482e+01
7.323171972971892e+01,8.801758100513482e+01
7.323171972971892e+01,8.801758100569421e+01
7.323171972971892e+01,8.801758100569421e+01
7.323171972971892e+01,8.801758100625361e+01
7.323171972971892e+01,8.801758100625361e+01
7.323171972971892e+01,8.801758100681300e+01
7.323171972971892e+01,8.801758100681300e+01
7.323171972971892e+01,8.801758100737240e+01
7.323171972971892e+01,8.801758100737240e+01
7.323171972971892e+01,8.801758100793180e+01
7.323171972971892e+01,8.801758100793180e+01
7.323171972971892e+01,8.801758100849119e+01
7.323171972971892e+01,8.801758100849119e+01
7.323171972971892e+01,8.801758100905059e+01
7.323171972971892e+01,8.801758100905059e+01
7.323171972971892e+01,8.801758100960998e+01
7.323171972971892e+01,8.801758100960998e+01
7.323171972971892e+01,8.801758101016938e+01
7.323171972971892e+01,8.801758101016938e+01
7.323171972971892e+01,8.801758101072878e+01
7.323171972971892e+01,8.801758101072878e+01
7.323171972971892e+01,8.801758101128817e+01
7.323171972971892e+01,8.801758101128817e+01
7.323171972971892e+01,8.801758101184757e+01
7.323171972971892e+01,8.801758101184757e+01
7.323171972971892e+01,8.801758101240696e+01
7.323171972971892e+01,8.801758101240696e+01
7.323171972971892e+01,8.801758101296636e+01
7.323171972971892e+01,8.801758101296636e+01
7.323171972971892e+01,8.801758101352576e+01
7.323171972971892e+01,8.801758101352576e+01
7.323171972971892e+01,8.801758101408515e+01
7.323171972971892e+01,8.801758101408515e+01
7.323171972971892e+01,8.801758101464455e+01
7.323171972971892e+01,8.801758101464455e+01
7.323171972971892e+01,8.801758101520394e+01
7.323171972971892e+01,8.801758101520394e+01
7.323171972971892e+01,8.801758101576334e+01
7.323171972971892e+01,8.801758101576334e+01
7.323171972971892e+01,8.801758101632274e+01
7.323171972971892e+01,8.801758101632274e+01
7.323171972971892e+01,8.801758101688213e+01
7.323171972971892e+01,8.801758101688213e+01
7.323171972971892e+01,8.801758101744153e+01
7.323171972971892e+01,8.801758101744153e+01
7.323171972971892e+01,8.801758101800093e+01
7.323171972971892e+01,8.801758101800093e+01
7.323171972971892e+01,8.801758101856032e+01
7.323171972971892e+01,8.801758101856032e+01
7.323171972971892e+01,8.801758101911972e+01
7.323171972971892e+01,8.801758101911972e+01
7.323171972971892e+01,8.801758101967911e+01
7.323171972971892e+01,8.801758101967911e+01
7.323171972971892e+01,8.801758102023851e+01
7.323171972971892e+01,8.801758102023851e+01
7.323171972971892e+01,8.801758102079791e+01
7.323171972971892e+01,8.801758102079791e+01
7.323171972971892e+01,8.801758102135730e+01
7.323171972971892e+01,8.801758102135730e+01
7.323171972971892e+01,8.801758102191670e+01
7.323171972971892e+01,8.801758102191670e+01
7.323171972971892e+01,8.801758102247609e+01
7.323171972971892e+01,8.801758102247609e+01
7.323171972971892e+01,8.801758102303549e+01
7.323171972971892e+01,8.801758102303549e+01
7.323171972971892e+01,8.801758102359489e+01
7.323171972971892e+01,8.801758102359489e+01
7.323171972971892e+01,8.801758102415428e+01
7.323171972971892e+01,8.801758102415428e+01
7.323171972971892e+01,8.801758102471368e+01
7.323171972971892e+01,8.801758102471368e+01
7.323171972971892e+01,8.801758102527307e+01
7.323171972971892e+01,8.801758102527307e+01
7.323171972971892e+01,8.801758102583247e+01
7.323171972971892e+01,8.801758102583247e+01
7.323171972971892e+01,8.801758102639187e+01
7.323171972971892e+01,8.801758102639187e+01
7.323171972971892e+01,8.801758102695126e+01
7.323171972971892e+01,8.801758102695126e+01
7.323171972971892e+01,8.801758102751066e+01
7.323171972971892e+01,8.801758102751066e+01
7.323171972971892e+01,8.801758102807005e+01
7.323171972971892e+01,8.801758102807005e+01
7.323171972971892e+01,8.801758102862945e+01
7.323171972971892e+01,8.801758102862945e+01
7.323171972971892e+01,8.801758102918885e+01
7.323171972971892e+01,8.801758102918885e+01
7.323171972971892e+01,8.801758102974824e+01
7.323171972971892e+01,8.801758102974824e+01
7.323171972971892e+01,8.801758103030764e+01
7.323171972971892e+01,8.801758103030764e+01
7.323171972971892e+01,8.801758103086703e+01
7.323171972971892e+01,8.801758103086703e+01
7.323171972971892e+01,8.801758103142643e+01
7.323171972971892e+01,8.801758103142643e+01
7.323171972971892e+01,8.801758103198583e+01
7.323171972971892e+01,8.801758103198583e+01
7.323171972971892e+01,8.801758103254522e+01
7.323171972971892e+01,8.801758103254522e+01
7.323171972971892e+01,8.801758103310462e+01
7.323171972971892e+01,8.801758103310462e+01
7.323171972971892e+01,8.801758103366402e+01
7.323171972971892e+01,8.801758103366402e+01
7.323171972971892e+01,8.801758103422341e+01
7.323171972971892e+01,8.801758103422341e+01
7.323171972971892e+01,8.801758103478281e+01
7.323171972971892e+01,8.801758103478281e+01
7.323171972971892e+01,8.801758103534220e+01
7.323171972971892e+01,8.801758103534220e+01
7.323171972971892e+01,8.801758103590160e+01
7.323171972971892e+01,8.801758103590160e+01
7.323171972971892e+01,8.801758103646100e+01
7.323171972971892e+01,8.801758103646100e+01
7.323171972971892e+01,8.801758103702039e+01
7.323171972971892e+01,8.801758103702039e+01
7.323171972971892e+01,8.801758103757979e+01
7.323171972971892e+01,8.801758103757979e+01
7.323171972971892e+01,8.801758103813918e+01
7.323171972971892e+01,8.801758103813918e+01
7.323171972971892e+01,8.801758103869858e+01
7.323171972971892e+01,8.801758103869858e+01
7.323171972971892e+01,8.801758103925798e+01
7.323171972971892e+01,8.801758103925798e+01
7.323171972971892e+01,8.801758103981737e+01
7.323171972971892e+01,8.801758103981737e+01
7.323171972971892e+01,8.801758104037677e+01
7.323171972971892e+01,8.801758104037677e+01
7.323171972971892e+01,8.801758104093616e+01
7.323171972971892e+01,8.801758104093616e+01
7.323171972971892e+01,8.801758104149556e+01
7.323171972971892e+01,8.801758104149556e+01
7.323171972971892e+01,8.801758104205496e+01
7.323171972971892e+01,8.801758104205496e+01
7.323171972971892e+01,8.801758104261435e+01
7.323171972971892e+01,8.801758104261435e+01
7.323171972971892e+01,8.801758104317375e+01
7.323171972971892e+01,8.801758104317375e+01
7.323171972971892e+01,8.801758104373314e+01
7.323171972971892e+01,8.801758104373314e+01
7.323171972971892e+01,8.801758104429254e+01
7.323171972971892e+01,8.801758104429254e+01
7.323171972971892e+01,8.801758104485194e+01
7.323171972971892e+01,8.801758104485194e+01
7.323171972971892e+01,8.801758104541133e+01
7.323171972971892e+01,8.801758104541133e+01
7.323171972971892e+01,8.801758104597073e+01
7.323171972971892e+01,8.801758104597073e+01
7.323171972971892e+01,8.801758104653013e+01
7.323171972971892e+01,8.801758104653013e+01
7.323171972971892e+01,8.801758104708952e+01
7.323171972971892e+01,8.801758104708952e+01
7.323171972971892e+01,8.801758104764892e+01
7.323171972971892e+01,8.801758104764892e+01
7.323171972971892e+01,8.801758104820831e+01
7.323171972971892e+01,8.801758104820831e+01
7.323171972971892e+01,8.801758104876771e+01
