r,V
5.1930000000e+01,-8.9719045233e-03
5.1940000000e+01,-8.9703010436e-03
5.1950000000e+01,-8.9686981345e-03
5.1960000000e+01,-8.9670957956e-03
5.1970000000e+01,-8.9654940267e-03
5.1980000000e+01,-8.9638928276e-03
5.1990000000e+01,-8.9622921977e-03
5.2000000000e+01,-8.9606921370e-03
5.2010000000e+01,-8.9590926450e-03
5.2020000000e+01,-8.9574937215e-03
5.2030000000e+01,-8.9558953662e-03
5.2040000000e+01,-8.9542975788e-03
5.2050000000e+01,-8.9527003589e-03
5.2060000000e+01,-8.9511037063e-03
5.2070000000e+01,-8.9495076206e-03
5.2080000000e+01,-8.9479121016e-03
5.2090000000e+01,-8.9463171490e-03
5.2100000000e+01,-8.9447227625e-03
5.2110000000e+01,-8.9431289417e-03
5.2120000000e+01,-8.9415356863e-03
5.2130000000e+01,-8.9399429962e-03
5.2140000000e+01,-8.9383508709e-03
5.2150000000e+01,-8.9367593102e-03
5.2160000000e+01,-8.9351683137e-03
5.2170000000e+01,-8.9335778812e-03
5.2180000000e+01,-8.9319880124e-03
5.2190000000e+01,-8.9303987070e-03
5.2200000000e+01,-8.9288099646e-03
5.2210000000e+01,-8.9272217851e-03
5.2220000000e+01,-8.9256341680e-03
5.2230000000e+01,-8.9240471131e-03
5.2240000000e+01,-8.9224606200e-03
5.2250000000e+01,-8.9208746886e-03
5.2260000000e+01,-8.9192893185e-03
5.2270000000e+01,-8.9177045093e-03
5.2280000000e+01,-8.9161202609e-03
5.2290000000e+01,-8.9145365728e-03
5.2300000000e+01,-8.9129534449e-03
5.2310000000e+01,-8.9113708768e-03
5.2320000000e+01,-8.9097888682e-03
5.2330000000e+01,-8.9082074188e-03
5.2340000000e+01,-8.9066265284e-03
5.2350000000e+01,-8.9050461965e-03
5.2360000000e+01,-8.9034664231e-03
5.2370000000e+01,-8.9018872076e-03
5.2380000000e+01,-8.9003085499e-03
5.2390000000e+01,-8.8987304497e-03
5.2400000000e+01,-8.8971529066e-03
5.2410000000e+01,-8.8955759204e-03
5.2420000000e+01,-8.8939994908e-03
5.2430000000e+01,-8.8924236174e-03
5.2440000000e+01,-8.8908483001e-03
5.2450000000e+01,-8.8892735384e-03
5.2460000000e+01,-8.8876993322e-03
5.2470000000e+01,-8.8861256810e-03
5.2480000000e+01,-8.8845525847e-03
5.2490000000e+01,-8.8829800429e-03
5.2500000000e+01,-8.8814080553e-03
5.2510000000e+01,-8.8798366217e-03
5.2520000000e+01,-8.8782657417e-03
5.2530000000e+01,-8.8766954151e-03
5.2540000000e+01,-8.8751256415e-03
5.2550000000e+01,-8.8735564207e-03
5.2560000000e+01,-8.8719877525e-03
5.2570000000e+01,-8.8704196364e-03
5.2580000000e+01,-8.8688520722e-03
5.2590000000e+01,-8.8672850596e-03
5.2600000000e+01,-8.8657185984e-03
5.2610000000e+01,-8.8641526882e-03
5.2620000000e+01,-8.8625873288e-03
5.2630000000e+01,-8.8610225198e-03
5.2640000000e+01,-8.8594582610e-03
5.2650000000e+01,-8.8578945521e-03
5.2660000000e+01,-8.8563313927e-03
5.2670000000e+01,-8.8547687827e-03
5.2680000000e+01,-8.8532067217e-03
5.2690000000e+01,-8.8516452094e-03
5.2700000000e+01,-8.8500842456e-03
5.2710000000e+01,-8.8485238299e-03
5.2720000000e+01,-8.8469639621e-03
5.2730000000e+01,-8.8454046418e-03
5.2740000000e+01,-8.8438458689e-03
5.2750000000e+01,-8.8422876429e-03
5.2760000000e+01,-8.8407299637e-03
5.2770000000e+01,-8.8391728309e-03
5.2780000000e+01,-8.8376162443e-03
5.2790000000e+01,-8.8360602035e-03
5.2800000000e+01,-8.8345047083e-03
5.2810000000e+01,-8.8329497584e-03
5.2820000000e+01,-8.8313953535e-03
5.2830000000e+01,-8.8298414933e-03
5.2840000000e+01,-8.8282881776e-03
5.2850000000e+01,-8.8267354060e-03
5.2860000000e+01,-8.8251831782e-03
5.2870000000e+01,-8.8236314941e-03
5.2880000000e+01,-8.8220803532e-03
5.2890000000e+01,-8.8205297554e-03
5.2900000000e+01,-8.8189797003e-03
5.2910000000e+01,-8.8174301876e-03
5.2920000000e+01,-8.8158812171e-03
5.2930000000e+01,-8.8143327884e-03
5.2940000000e+01,-8.8127849014e-03
5.2950000000e+01,-8.8112375557e-03
5.2960000000e+01,-8.8096907510e-03
5.2970000000e+01,-8.8081444871e-03
5.2980000000e+01,-8.8065987636e-03
5.2990000000e+01,-8.8050535803e-03
5.3000000000e+01,-8.8035089369e-03
5.3010000000e+01,-8.8019648331e-03
5.3020000000e+01,-8.8004212687e-03
5.3030000000e+01,-8.7988782433e-03
5.3040000000e+01,-8.7973357568e-03
5.3050000000e+01,-8.7957938087e-03
5.3060000000e+01,-8.7942523988e-03
5.3070000000e+01,-8.7927115268e-03
5.3080000000e+01,-8.7911711925e-03
5.3090000000e+01,-8.7896313956e-03
5.3100000000e+01,-8.7880921358e-03
5.3110000000e+01,-8.7865534128e-03
5.3120000000e+01,-8.7850152263e-03
5.3130000000e+01,-8.7834775761e-03
5.3140000000e+01,-8.7819404619e-03
5.3150000000e+01,-8.7804038834e-03
5.3160000000e+01,-8.7788678402e-03
5.3170000000e+01,-8.7773323323e-03
5.3180000000e+01,-8.7757973592e-03
5.3190000000e+01,-8.7742629206e-03
5.3200000000e+01,-8.7727290164e-03
5.3210000000e+01,-8.7711956462e-03
5.3220000000e+01,-8.7696628098e-03
5.3230000000e+01,-8.7681305068e-03
5.3240000000e+01,-8.7665987371e-03
5.3250000000e+01,-8.7650675002e-03
5.3260000000e+01,-8.7635367960e-03
5.3270000000e+01,-8.7620066242e-03
5.3280000000e+01,-8.7604769845e-03
5.3290000000e+01,-8.7589478765e-03
5.3300000000e+01,-8.7574193001e-03
5.3310000000e+01,-8.7558912550e-03
5.3320000000e+01,-8.7543637409e-03
5.3330000000e+01,-8.7528367574e-03
5.3340000000e+01,-8.7513103045e-03
5.3350000000e+01,-8.7497843816e-03
5.3360000000e+01,-8.7482589887e-03
5.3370000000e+01,-8.7467341254e-03
5.3380000000e+01,-8.7452097914e-03
5.3390000000e+01,-8.7436859864e-03
5.3400000000e+01,-8.7421627103e-03
5.3410000000e+01,-8.7406399627e-03
5.3420000000e+01,-8.7391177433e-03
5.3430000000e+01,-8.7375960518e-03
5.3440000000e+01,-8.7360748881e-03
5.3450000000e+01,-8.7345542518e-03
5.3460000000e+01,-8.7330341427e-03
5.3470000000e+01,-8.7315145604e-03
5.3480000000e+01,-8.7299955047e-03
5.3490000000e+01,-8.7284769753e-03
5.3500000000e+01,-8.7269589721e-03
5.3510000000e+01,-8.7254414945e-03
5.3520000000e+01,-8.7239245426e-03
5.3530000000e+01,-8.7224081158e-03
5.3540000000e+01,-8.7208922140e-03
5.3550000000e+01,-8.7193768369e-03
5.3560000000e+01,-8.7178619843e-03
5.3570000000e+01,-8.7163476558e-03
5.3580000000e+01,-8.7148338512e-03
5.3590000000e+01,-8.7133205702e-03
5.3600000000e+01,-8.7118078125e-03
5.3610000000e+01,-8.7102955780e-03
5.3620000000e+01,-8.7087838662e-03
5.3630000000e+01,-8.7072726770e-03
5.3640000000e+01,-8.7057620100e-03
5.3650000000e+01,-8.7042518650e-03
5.3660000000e+01,-8.7027422418e-03
5.3670000000e+01,-8.7012331400e-03
5.3680000000e+01,-8.6997245594e-03
5.3690000000e+01,-8.6982164997e-03
5.3700000000e+01,-8.6967089607e-03
5.3710000000e+01,-8.6952019421e-03
5.3720000000e+01,-8.6936954436e-03
5.3730000000e+01,-8.6921894649e-03
5.3740000000e+01,-8.6906840058e-03
5.3750000000e+01,-8.6891790660e-03
5.3760000000e+01,-8.6876746453e-03
5.3770000000e+01,-8.6861707433e-03
5.3780000000e+01,-8.6846673598e-03
5.3790000000e+01,-8.6831644946e-03
5.3800000000e+01,-8.6816621474e-03
5.3810000000e+01,-8.6801603179e-03
5.3820000000e+01,-8.6786590058e-03
5.3830000000e+01,-8.6771582109e-03
5.3840000000e+01,-8.6756579329e-03
5.3850000000e+01,-8.6741581715e-03
5.3860000000e+01,-8.6726589266e-03
5.3870000000e+01,-8.6711601977e-03
5.3880000000e+01,-8.6696619847e-03
5.3890000000e+01,-8.6681642873e-03
5.3900000000e+01,-8.6666671052e-03
5.3910000000e+01,-8.6651704381e-03
5.3920000000e+01,-8.6636742859e-03
5.3930000000e+01,-8.6621786481e-03
5.3940000000e+01,-8.6606835247e-03
5.3950000000e+01,-8.6591889152e-03
5.3960000000e+01,-8.6576948195e-03
5.3970000000e+01,-8.6562012372e-03
5.3980000000e+01,-8.6547081681e-03
5.3990000000e+01,-8.6532156120e-03
5.4000000000e+01,-8.6517235686e-03
5.4010000000e+01,-8.6502320375e-03
5.4020000000e+01,-8.6487410187e-03
5.4030000000e+01,-8.6472505117e-03
5.4040000000e+01,-8.6457605163e-03
5.4050000000e+01,-8.6442710324e-03
5.4060000000e+01,-8.6427820595e-03
5.4070000000e+01,-8.6412935975e-03
5.4080000000e+01,-8.6398056460e-03
5.4090000000e+01,-8.6383182049e-03
5.4100000000e+01,-8.6368312738e-03
5.4110000000e+01,-8.6353448525e-03
5.4120000000e+01,-8.6338589408e-03
5.4130000000e+01,-8.6323735383e-03
5.4140000000e+01,-8.6308886449e-03
5.4150000000e+01,-8.6294042602e-03
5.4160000000e+01,-8.6279203840e-03
5.4170000000e+01,-8.6264370160e-03
5.4180000000e+01,-8.6249541560e-03
5.4190000000e+01,-8.6234718038e-03
5.4200000000e+01,-8.6219899590e-03
5.4210000000e+01,-8.6205086213e-03
5.4220000000e+01,-8.6190277906e-03
5.4230000000e+01,-8.6175474666e-03
5.4240000000e+01,-8.6160676491e-03
5.4250000000e+01,-8.6145883376e-03
5.4260000000e+01,-8.6131095321e-03
5.4270000000e+01,-8.6116312322e-03
5.4280000000e+01,-8.6101534377e-03
5.4290000000e+01,-8.6086761483e-03
5.4300000000e+01,-8.6071993638e-03
5.4310000000e+01,-8.6057230840e-03
5.4320000000e+01,-8.6042473084e-03
5.4330000000e+01,-8.6027720370e-03
5.4340000000e+01,-8.6012972694e-03
5.4350000000e+01,-8.5998230054e-03
5.4360000000e+01,-8.5983492447e-03
5.4370000000e+01,-8.5968759871e-03
5.4380000000e+01,-8.5954032323e-03
5.4390000000e+01,-8.5939309800e-03
5.4400000000e+01,-8.5924592301e-03
5.4410000000e+01,-8.5909879822e-03
5.4420000000e+01,-8.5895172360e-03
5.4430000000e+01,-8.5880469915e-03
5.4440000000e+01,-8.5865772482e-03
5.4450000000e+01,-8.5851080059e-03
5.4460000000e+01,-8.5836392644e-03
5.4470000000e+01,-8.5821710234e-03
5.4480000000e+01,-8.5807032826e-03
5.4490000000e+01,-8.5792360419e-03
5.4500000000e+01,-8.5777693009e-03
5.4510000000e+01,-8.5763030594e-03
5.4520000000e+01,-8.5748373172e-03
5.4530000000e+01,-8.5733720739e-03
5.4540000000e+01,-8.5719073294e-03
5.4550000000e+01,-8.5704430834e-03
5.4560000000e+01,-8.5689793355e-03
5.4570000000e+01,-8.5675160857e-03
5.4580000000e+01,-8.5660533336e-03
5.4590000000e+01,-8.5645910789e-03
5.4600000000e+01,-8.5631293215e-03
5.4610000000e+01,-8.5616680610e-03
5.4620000000e+01,-8.5602072973e-03
5.4630000000e+01,-8.5587470300e-03
5.4640000000e+01,-8.5572872589e-03
5.4650000000e+01,-8.5558279837e-03
5.4660000000e+01,-8.5543692043e-03
5.4670000000e+01,-8.5529109203e-03
5.4680000000e+01,-8.5514531315e-03
5.4690000000e+01,-8.5499958377e-03
5.4700000000e+01,-8.5485390385e-03
5.4710000000e+01,-8.5470827339e-03
5.4720000000e+01,-8.5456269234e-03
5.4730000000e+01,-8.5441716068e-03
5.4740000000e+01,-8.5427167840e-03
5.4750000000e+01,-8.5412624546e-03
5.4760000000e+01,-8.5398086184e-03
5.4770000000e+01,-8.5383552751e-03
5.4780000000e+01,-8.5369024246e-03
5.4790000000e+01,-8.5354500665e-03
5.4800000000e+01,-8.5339982006e-03
5.4810000000e+01,-8.5325468266e-03
5.4820000000e+01,-8.5310959443e-03
5.4830000000e+01,-8.5296455535e-03
5.4840000000e+01,-8.5281956539e-03
5.4850000000e+01,-8.5267462453e-03
5.4860000000e+01,-8.5252973273e-03
5.4870000000e+01,-8.5238488999e-03
5.4880000000e+01,-8.5224009626e-03
5.4890000000e+01,-8.5209535153e-03
5.4900000000e+01,-8.5195065577e-03
5.4910000000e+01,-8.5180600896e-03
5.4920000000e+01,-8.5166141107e-03
5.4930000000e+01,-8.5151686207e-03
5.4940000000e+01,-8.5137236195e-03
5.4950000000e+01,-8.5122791068e-03
5.4960000000e+01,-8.5108350823e-03
5.4970000000e+01,-8.5093915458e-03
5.4980000000e+01,-8.5079484970e-03
5.4990000000e+01,-8.5065059358e-03
5.5000000000e+01,-8.5050638618e-03
5.5010000000e+01,-8.5036222747e-03
5.5020000000e+01,-8.5021811745e-03
5.5030000000e+01,-8.5007405607e-03
5.5040000000e+01,-8.4993004333e-03
5.5050000000e+01,-8.4978607918e-03
5.5060000000e+01,-8.4964216361e-03
5.5070000000e+01,-8.4949829660e-03
5.5080000000e+01,-8.4935447811e-03
5.5090000000e+01,-8.4921070813e-03
5.5100000000e+01,-8.4906698663e-03
5.5110000000e+01,-8.4892331358e-03
5.5120000000e+01,-8.4877968896e-03
5.5130000000e+01,-8.4863611276e-03
5.5140000000e+01,-8.4849258493e-03
5.5150000000e+01,-8.4834910546e-03
5.5160000000e+01,-8.4820567433e-03
5.5170000000e+01,-8.4806229150e-03
5.5180000000e+01,-8.4791895696e-03
5.5190000000e+01,-8.4777567068e-03
5.5200000000e+01,-8.4763243264e-03
5.5210000000e+01,-8.4748924280e-03
5.5220000000e+01,-8.4734610116e-03
5.5230000000e+01,-8.4720300768e-03
5.5240000000e+01,-8.4705996234e-03
5.5250000000e+01,-8.4691696512e-03
5.5260000000e+01,-8.4677401598e-03
5.5270000000e+01,-8.4663111492e-03
5.5280000000e+01,-8.4648826189e-03
5.5290000000e+01,-8.4634545689e-03
5.5300000000e+01,-8.4620269988e-03
5.5310000000e+01,-8.4605999084e-03
5.5320000000e+01,-8.4591732974e-03
5.5330000000e+01,-8.4577471657e-03
5.5340000000e+01,-8.4563215130e-03
5.5350000000e+01,-8.4548963390e-03
5.5360000000e+01,-8.4534716436e-03
5.5370000000e+01,-8.4520474264e-03
5.5380000000e+01,-8.4506236872e-03
5.5390000000e+01,-8.4492004258e-03
5.5400000000e+01,-8.4477776419e-03
5.5410000000e+01,-8.4463553354e-03
5.5420000000e+01,-8.4449335059e-03
5.5430000000e+01,-8.4435121532e-03
5.5440000000e+01,-8.4420912771e-03
5.5450000000e+01,-8.4406708774e-03
5.5460000000e+01,-8.4392509538e-03
5.5470000000e+01,-8.4378315061e-03
5.5480000000e+01,-8.4364125340e-03
5.5490000000e+01,-8.4349940373e-03
5.5500000000e+01,-8.4335760158e-03
5.5510000000e+01,-8.4321584691e-03
5.5520000000e+01,-8.4307413972e-03
5.5530000000e+01,-8.4293247997e-03
5.5540000000e+01,-8.4279086764e-03
5.5550000000e+01,-8.4264930271e-03
5.5560000000e+01,-8.4250778516e-03
5.5570000000e+01,-8.4236631495e-03
5.5580000000e+01,-8.4222489207e-03
5.5590000000e+01,-8.4208351649e-03
5.5600000000e+01,-8.4194218819e-03
5.5610000000e+01,-8.4180090714e-03
5.5620000000e+01,-8.4165967333e-03
5.5630000000e+01,-8.4151848673e-03
5.5640000000e+01,-8.4137734731e-03
5.5650000000e+01,-8.4123625505e-03
5.5660000000e+01,-8.4109520993e-03
5.5670000000e+01,-8.4095421192e-03
5.5680000000e+01,-8.4081326100e-03
5.5690000000e+01,-8.4067235715e-03
5.5700000000e+01,-8.4053150035e-03
5.5710000000e+01,-8.4039069056e-03
5.5720000000e+01,-8.4024992777e-03
5.5730000000e+01,-8.4010921195e-03
5.5740000000e+01,-8.3996854308e-03
5.5750000000e+01,-8.3982792114e-03
5.5760000000e+01,-8.3968734611e-03
5.5770000000e+01,-8.3954681795e-03
5.5780000000e+01,-8.3940633665e-03
5.5790000000e+01,-8.3926590218e-03
5.5800000000e+01,-8.3912551452e-03
5.5810000000e+01,-8.3898517365e-03
5.5820000000e+01,-8.3884487954e-03
5.5830000000e+01,-8.3870463217e-03
5.5840000000e+01,-8.3856443151e-03
5.5850000000e+01,-8.3842427755e-03
5.5860000000e+01,-8.3828417026e-03
5.5870000000e+01,-8.3814410962e-03
5.5880000000e+01,-8.3800409560e-03
5.5890000000e+01,-8.3786412818e-03
5.5900000000e+01,-8.3772420733e-03
5.5910000000e+01,-8.3758433305e-03
5.5920000000e+01,-8.3744450529e-03
5.5930000000e+01,-8.3730472404e-03
5.5940000000e+01,-8.3716498928e-03
5.5950000000e+01,-8.3702530097e-03
5.5960000000e+01,-8.3688565911e-03
5.5970000000e+01,-8.3674606366e-03
5.5980000000e+01,-8.3660651460e-03
5.5990000000e+01,-8.3646701192e-03
5.6000000000e+01,-8.3632755558e-03
5.6010000000e+01,-8.3618814556e-03
5.6020000000e+01,-8.3604878184e-03
5.6030000000e+01,-8.3590946440e-03
5.6040000000e+01,-8.3577019322e-03
5.6050000000e+01,-8.3563096827e-03
5.6060000000e+01,-8.3549178952e-03
5.6070000000e+01,-8.3535265696e-03
5.6080000000e+01,-8.3521357057e-03
5.6090000000e+01,-8.3507453031e-03
5.6100000000e+01,-8.3493553618e-03
5.6110000000e+01,-8.3479658813e-03
5.6120000000e+01,-8.3465768616e-03
5.6130000000e+01,-8.3451883024e-03
5.6140000000e+01,-8.3438002034e-03
5.6150000000e+01,-8.3424125644e-03
5.6160000000e+01,-8.3410253853e-03
5.6170000000e+01,-8.3396386657e-03
5.6180000000e+01,-8.3382524055e-03
5.6190000000e+01,-8.3368666044e-03
5.6200000000e+01,-8.3354812622e-03
5.6210000000e+01,-8.3340963786e-03
5.6220000000e+01,-8.3327119535e-03
5.6230000000e+01,-8.3313279867e-03
5.6240000000e+01,-8.3299444778e-03
5.6250000000e+01,-8.3285614266e-03
5.6260000000e+01,-8.3271788330e-03
5.6270000000e+01,-8.3257966967e-03
5.6280000000e+01,-8.3244150175e-03
5.6290000000e+01,-8.3230337951e-03
5.6300000000e+01,-8.3216530294e-03
5.6310000000e+01,-8.3202727201e-03
5.6320000000e+01,-8.3188928669e-03
5.6330000000e+01,-8.3175134697e-03
5.6340000000e+01,-8.3161345283e-03
5.6350000000e+01,-8.3147560423e-03
5.6360000000e+01,-8.3133780117e-03
5.6370000000e+01,-8.3120004360e-03
5.6380000000e+01,-8.3106233152e-03
5.6390000000e+01,-8.3092466491e-03
5.6400000000e+01,-8.3078704373e-03
5.6410000000e+01,-8.3064946796e-03
5.6420000000e+01,-8.3051193759e-03
5.6430000000e+01,-8.3037445259e-03
5.6440000000e+01,-8.3023701294e-03
5.6450000000e+01,-8.3009961862e-03
5.6460000000e+01,-8.2996226959e-03
5.6470000000e+01,-8.2982496586e-03
5.6480000000e+01,-8.2968770738e-03
5.6490000000e+01,-8.2955049413e-03
5.6500000000e+01,-8.2941332611e-03
5.6510000000e+01,-8.2927620327e-03
5.6520000000e+01,-8.2913912561e-03
5.6530000000e+01,-8.2900209309e-03
5.6540000000e+01,-8.2886510570e-03
5.6550000000e+01,-8.2872816342e-03
5.6560000000e+01,-8.2859126621e-03
5.6570000000e+01,-8.2845441406e-03
5.6580000000e+01,-8.2831760696e-03
5.6590000000e+01,-8.2818084486e-03
5.6600000000e+01,-8.2804412776e-03
5.6610000000e+01,-8.2790745563e-03
5.6620000000e+01,-8.2777082845e-03
5.6630000000e+01,-8.2763424620e-03
5.6640000000e+01,-8.2749770885e-03
5.6650000000e+01,-8.2736121638e-03
5.6660000000e+01,-8.2722476878e-03
5.6670000000e+01,-8.2708836601e-03
5.6680000000e+01,-8.2695200806e-03
5.6690000000e+01,-8.2681569490e-03
5.6700000000e+01,-8.2667942652e-03
5.6710000000e+01,-8.2654320288e-03
5.6720000000e+01,-8.2640702398e-03
5.6730000000e+01,-8.2627088978e-03
5.6740000000e+01,-8.2613480027e-03
5.6750000000e+01,-8.2599875542e-03
5.6760000000e+01,-8.2586275521e-03
5.6770000000e+01,-8.2572679962e-03
5.6780000000e+01,-8.2559088862e-03
5.6790000000e+01,-8.2545502220e-03
5.6800000000e+01,-8.2531920034e-03
5.6810000000e+01,-8.2518342301e-03
5.6820000000e+01,-8.2504769018e-03
5.6830000000e+01,-8.2491200185e-03
5.6840000000e+01,-8.2477635798e-03
5.6850000000e+01,-8.2464075855e-03
5.6860000000e+01,-8.2450520355e-03
5.6870000000e+01,-8.2436969295e-03
5.6880000000e+01,-8.2423422673e-03
5.6890000000e+01,-8.2409880487e-03
5.6900000000e+01,-8.2396342734e-03
5.6910000000e+01,-8.2382809413e-03
5.6920000000e+01,-8.2369280520e-03
5.6930000000e+01,-8.2355756055e-03
5.6940000000e+01,-8.2342236015e-03
5.6950000000e+01,-8.2328720398e-03
5.6960000000e+01,-8.2315209201e-03
5.6970000000e+01,-8.2301702423e-03
5.6980000000e+01,-8.2288200061e-03
5.6990000000e+01,-8.2274702113e-03
5.7000000000e+01,-8.2261208577e-03
5.7010000000e+01,-8.2247719451e-03
5.7020000000e+01,-8.2234234732e-03
5.7030000000e+01,-8.2220754419e-03
5.7040000000e+01,-8.2207278510e-03
5.7050000000e+01,-8.2193807002e-03
5.7060000000e+01,-8.2180339892e-03
5.7070000000e+01,-8.2166877180e-03
5.7080000000e+01,-8.2153418862e-03
5.7090000000e+01,-8.2139964937e-03
5.7100000000e+01,-8.2126515403e-03
5.7110000000e+01,-8.2113070257e-03
5.7120000000e+01,-8.2099629497e-03
5.7130000000e+01,-8.2086193121e-03
5.7140000000e+01,-8.2072761127e-03
5.7150000000e+01,-8.2059333513e-03
5.7160000000e+01,-8.2045910276e-03
5.7170000000e+01,-8.2032491415e-03
5.7180000000e+01,-8.2019076928e-03
5.7190000000e+01,-8.2005666811e-03
5.7200000000e+01,-8.1992261064e-03
5.7210000000e+01,-8.1978859684e-03
5.7220000000e+01,-8.1965462669e-03
5.7230000000e+01,-8.1952070017e-03
5.7240000000e+01,-8.1938681725e-03
5.7250000000e+01,-8.1925297792e-03
5.7260000000e+01,-8.1911918215e-03
5.7270000000e+01,-8.1898542992e-03
5.7280000000e+01,-8.1885172122e-03
5.7290000000e+01,-8.1871805601e-03
5.7300000000e+01,-8.1858443429e-03
5.7310000000e+01,-8.1845085602e-03
5.7320000000e+01,-8.1831732120e-03
5.7330000000e+01,-8.1818382978e-03
5.7340000000e+01,-8.1805038177e-03
5.7350000000e+01,-8.1791697712e-03
5.7360000000e+01,-8.1778361583e-03
5.7370000000e+01,-8.1765029787e-03
5.7380000000e+01,-8.1751702323e-03
5.7390000000e+01,-8.1738379187e-03
5.7400000000e+01,-8.1725060378e-03
5.7410000000e+01,-8.1711745894e-03
5.7420000000e+01,-8.1698435732e-03
5.7430000000e+01,-8.1685129891e-03
5.7440000000e+01,-8.1671828369e-03
5.7450000000e+01,-8.1658531163e-03
5.7460000000e+01,-8.1645238271e-03
5.7470000000e+01,-8.1631949691e-03
5.7480000000e+01,-8.1618665422e-03
5.7490000000e+01,-8.1605385461e-03
5.7500000000e+01,-8.1592109805e-03
5.7510000000e+01,-8.1578838454e-03
5.7520000000e+01,-8.1565571404e-03
5.7530000000e+01,-8.1552308654e-03
5.7540000000e+01,-8.1539050201e-03
5.7550000000e+01,-8.1525796044e-03
5.7560000000e+01,-8.1512546181e-03
5.7570000000e+01,-8.1499300608e-03
5.7580000000e+01,-8.1486059326e-03
5.7590000000e+01,-8.1472822330e-03
5.7600000000e+01,-8.1459589619e-03
5.7610000000e+01,-8.1446361192e-03
5.7620000000e+01,-8.1433137045e-03
5.7630000000e+01,-8.1419917178e-03
5.7640000000e+01,-8.1406701587e-03
5.7650000000e+01,-8.1393490271e-03
5.7660000000e+01,-8.1380283228e-03
5.7670000000e+01,-8.1367080456e-03
5.7680000000e+01,-8.1353881952e-03
5.7690000000e+01,-8.1340687715e-03
5.7700000000e+01,-8.1327497742e-03
5.7710000000e+01,-8.1314312031e-03
5.7720000000e+01,-8.1301130581e-03
5.7730000000e+01,-8.1287953389e-03
5.7740000000e+01,-8.1274780454e-03
5.7750000000e+01,-8.1261611773e-03
5.7760000000e+01,-8.1248447343e-03
5.7770000000e+01,-8.1235287164e-03
5.7780000000e+01,-8.1222131233e-03
5.7790000000e+01,-8.1208979548e-03
5.7800000000e+01,-8.1195832107e-03
5.7810000000e+01,-8.1182688908e-03
5.7820000000e+01,-8.1169549949e-03
5.7830000000e+01,-8.1156415227e-03
5.7840000000e+01,-8.1143284741e-03
5.7850000000e+01,-8.1130158489e-03
5.7860000000e+01,-8.1117036469e-03
5.7870000000e+01,-8.1103918678e-03
5.7880000000e+01,-8.1090805115e-03
5.7890000000e+01,-8.1077695778e-03
5.7900000000e+01,-8.1064590664e-03
5.7910000000e+01,-8.1051489771e-03
5.7920000000e+01,-8.1038393098e-03
5.7930000000e+01,-8.1025300643e-03
5.7940000000e+01,-8.1012212403e-03
5.7950000000e+01,-8.0999128376e-03
5.7960000000e+01,-8.0986048561e-03
5.7970000000e+01,-8.0972972955e-03
5.7980000000e+01,-8.0959901556e-03
5.7990000000e+01,-8.0946834362e-03
5.8000000000e+01,-8.0933771372e-03
5.8010000000e+01,-8.0920712583e-03
5.8020000000e+01,-8.0907657994e-03
5.8030000000e+01,-8.0894607601e-03
5.8040000000e+01,-8.0881561404e-03
5.8050000000e+01,-8.0868519400e-03
5.8060000000e+01,-8.0855481587e-03
5.8070000000e+01,-8.0842447964e-03
5.8080000000e+01,-8.0829418527e-03
5.8090000000e+01,-8.0816393276e-03
5.8100000000e+01,-8.0803372207e-03
5.8110000000e+01,-8.0790355320e-03
5.8120000000e+01,-8.0777342612e-03
5.8130000000e+01,-8.0764334081e-03
5.8140000000e+01,-8.0751329725e-03
5.8150000000e+01,-8.0738329542e-03
5.8160000000e+01,-8.0725333531e-03
5.8170000000e+01,-8.0712341688e-03
5.8180000000e+01,-8.0699354013e-03
5.8190000000e+01,-8.0686370503e-03
5.8200000000e+01,-8.0673391155e-03
5.8210000000e+01,-8.0660415969e-03
5.8220000000e+01,-8.0647444942e-03
5.8230000000e+01,-8.0634478072e-03
5.8240000000e+01,-8.0621515358e-03
5.8250000000e+01,-8.0608556796e-03
5.8260000000e+01,-8.0595602386e-03
5.8270000000e+01,-8.0582652125e-03
5.8280000000e+01,-8.0569706011e-03
5.8290000000e+01,-8.0556764042e-03
5.8300000000e+01,-8.0543826216e-03
5.8310000000e+01,-8.0530892532e-03
5.8320000000e+01,-8.0517962987e-03
5.8330000000e+01,-8.0505037579e-03
5.8340000000e+01,-8.0492116307e-03
5.8350000000e+01,-8.0479199168e-03
5.8360000000e+01,-8.0466286160e-03
5.8370000000e+01,-8.0453377282e-03
5.8380000000e+01,-8.0440472531e-03
5.8390000000e+01,-8.0427571905e-03
5.8400000000e+01,-8.0414675403e-03
5.8410000000e+01,-8.0401783022e-03
5.8420000000e+01,-8.0388894761e-03
5.8430000000e+01,-8.0376010618e-03
5.8440000000e+01,-8.0363130590e-03
5.8450000000e+01,-8.0350254676e-03
5.8460000000e+01,-8.0337382873e-03
5.8470000000e+01,-8.0324515180e-03
5.8480000000e+01,-8.0311651595e-03
5.8490000000e+01,-8.0298792116e-03
5.8500000000e+01,-8.0285936740e-03
5.8510000000e+01,-8.0273085466e-03
5.8520000000e+01,-8.0260238293e-03
5.8530000000e+01,-8.0247395217e-03
5.8540000000e+01,-8.0234556237e-03
5.8550000000e+01,-8.0221721351e-03
5.8560000000e+01,-8.0208890558e-03
5.8570000000e+01,-8.0196063854e-03
5.8580000000e+01,-8.0183241239e-03
