tau,r,phi,t
1.3981000000e+01,2.0468805024e+00,2.4143314863e+00,2.1540715311e+01
1.4001000000e+01,2.0407339412e+00,2.4286954239e+00,2.1587050913e+01
1.4021000000e+01,2.0346194867e+00,2.4431459215e+00,2.1633520455e+01
1.4041000000e+01,2.0285370297e+00,2.4576833051e+00,2.1680124816e+01
1.4061000000e+01,2.0224864551e+00,2.4723078993e+00,2.1726864882e+01
1.4081000000e+01,2.0164676417e+00,2.4870200278e+00,2.1773741542e+01
1.4101000000e+01,2.0104804621e+00,2.5018200126e+00,2.1820755694e+01
1.4121000000e+01,2.0045247829e+00,2.5167081750e+00,2.1867908239e+01
1.4141000000e+01,1.9986004642e+00,2.5316848349e+00,2.1915200087e+01
1.4161000000e+01,1.9927073598e+00,2.5467503114e+00,2.1962632153e+01
1.4181000000e+01,1.9868453169e+00,2.5619049224e+00,2.2010205358e+01
1.4201000000e+01,1.9810141765e+00,2.5771489854e+00,2.2057920632e+01
1.4221000000e+01,1.9752137726e+00,2.5924828168e+00,2.2105778912e+01
1.4241000000e+01,1.9694439327e+00,2.6079067325e+00,2.2153781139e+01
1.4261000000e+01,1.9637044775e+00,2.6234210478e+00,2.2201928266e+01
1.4281000000e+01,1.9579952209e+00,2.6390260776e+00,2.2250221251e+01
1.4301000000e+01,1.9523159698e+00,2.6547221367e+00,2.2298661063e+01
1.4321000000e+01,1.9466665240e+00,2.6705095393e+00,2.2347248678e+01
1.4341000000e+01,1.9410466762e+00,2.6863886000e+00,2.2395985080e+01
1.4361000000e+01,1.9354562122e+00,2.7023596333e+00,2.2444871263e+01
1.4381000000e+01,1.9298949100e+00,2.7184229539e+00,2.2493908232e+01
1.4401000000e+01,1.9243625408e+00,2.7345788770e+00,2.2543097001e+01
1.4421000000e+01,1.9188588679e+00,2.7508277184e+00,2.2592438594e+01
1.4441000000e+01,1.9133836473e+00,2.7671697945e+00,2.2641934047e+01
1.4461000000e+01,1.9079366274e+00,2.7836054228e+00,2.2691584406e+01
1.4481000000e+01,1.9025175486e+00,2.8001349218e+00,2.2741390729e+01
1.4501000000e+01,1.8971261438e+00,2.8167586113e+00,2.2791354088e+01
1.4521000000e+01,1.8917621380e+00,2.8334768127e+00,2.2841475565e+01
1.4541000000e+01,1.8864252479e+00,2.8502898492e+00,2.2891756258e+01
1.4561000000e+01,1.8811151824e+00,2.8671980457e+00,2.2942197277e+01
1.4581000000e+01,1.8758316421e+00,2.8842017295e+00,2.2992799748e+01
1.4601000000e+01,1.8705743193e+00,2.9013012303e+00,2.3043564810e+01
1.4621000000e+01,1.8653428980e+00,2.9184968805e+00,2.3094493619e+01
1.4641000000e+01,1.8601370536e+00,2.9357890155e+00,2.3145587349e+01
1.4661000000e+01,1.8549564529e+00,2.9531779737e+00,2.3196847188e+01
1.4681000000e+01,1.8498007540e+00,2.9706640974e+00,2.3248274345e+01
1.4701000000e+01,1.8446696064e+00,2.9882477324e+00,2.3299870044e+01
1.4721000000e+01,1.8395626502e+00,3.0059292289e+00,2.3351635533e+01
1.4741000000e+01,1.8344795170e+00,3.0237089413e+00,2.3403572076e+01
1.4761000000e+01,1.8294198287e+00,3.0415872289e+00,2.3455680961e+01
1.4781000000e+01,1.8243831983e+00,3.0595644562e+00,2.3507963497e+01
1.4801000000e+01,1.8193692292e+00,3.0776409932e+00,2.3560421016e+01
1.4821000000e+01,1.8143775153e+00,3.0958172156e+00,2.3613054876e+01
1.4841000000e+01,1.8094076407e+00,3.1140935056e+00,2.3665866457e+01
1.4861000000e+01,1.8044591799e+00,3.1324702518e+00,2.3718857167e+01
1.4881000000e+01,1.7995316972e+00,3.1509478501e+00,2.3772028443e+01
1.4901000000e+01,1.7946247469e+00,3.1695267038e+00,2.3825381748e+01
1.4921000000e+01,1.7897378730e+00,3.1882072242e+00,2.3878918576e+01
1.4941000000e+01,1.7848706090e+00,3.2069898311e+00,2.3932640454e+01
1.4961000000e+01,1.7800224780e+00,3.2258749530e+00,2.3986548938e+01
1.4981000000e+01,1.7751929920e+00,3.2448630280e+00,2.4040645621e+01
1.5001000000e+01,1.7703816525e+00,3.2639545040e+00,2.4094932132e+01
1.5021000000e+01,1.7655879494e+00,3.2831498394e+00,2.4149410134e+01
1.5041000000e+01,1.7608113617e+00,3.3024495037e+00,2.4204081333e+01
1.5061000000e+01,1.7560513564e+00,3.3218539778e+00,2.4258947473e+01
1.5081000000e+01,1.7513073893e+00,3.3413637549e+00,2.4314010341e+01
1.5101000000e+01,1.7465789040e+00,3.3609793410e+00,2.4369271768e+01
1.5121000000e+01,1.7418653318e+00,3.3807012555e+00,2.4424733634e+01
1.5141000000e+01,1.7371660917e+00,3.4005300319e+00,2.4480397863e+01
1.5161000000e+01,1.7324805903e+00,3.4204662185e+00,2.4536266433e+01
1.5181000000e+01,1.7278082210e+00,3.4405103791e+00,2.4592341374e+01
1.5201000000e+01,1.7231483642e+00,3.4606630937e+00,2.4648624772e+01
1.5221000000e+01,1.7185003867e+00,3.4809249593e+00,2.4705118770e+01
1.5241000000e+01,1.7138636417e+00,3.5012965907e+00,2.4761825572e+01
1.5261000000e+01,1.7092374684e+00,3.5217786214e+00,2.4818747445e+01
1.5281000000e+01,1.7046211916e+00,3.5423717043e+00,2.4875886722e+01
1.5301000000e+01,1.7000141214e+00,3.5630765127e+00,2.4933245807e+01
1.5321000000e+01,1.6954155530e+00,3.5838937410e+00,2.4990827175e+01
1.5341000000e+01,1.6908247661e+00,3.6048241061e+00,2.5048633376e+01
1.5361000000e+01,1.6862410247e+00,3.6258683480e+00,2.5106667041e+01
1.5381000000e+01,1.6816635767e+00,3.6470272309e+00,2.5164930885e+01
1.5401000000e+01,1.6770916534e+00,3.6683015445e+00,2.5223427708e+01
1.5421000000e+01,1.6725244690e+00,3.6896921048e+00,2.5282160402e+01
1.5441000000e+01,1.6679612206e+00,3.7111997554e+00,2.5341131955e+01
1.5461000000e+01,1.6634010869e+00,3.7328253690e+00,2.5400345455e+01
1.5481000000e+01,1.6588432286e+00,3.7545698479e+00,2.5459804095e+01
1.5501000000e+01,1.6542867873e+00,3.7764341263e+00,2.5519511177e+01
1.5521000000e+01,1.6497308850e+00,3.7984191708e+00,2.5579470121e+01
1.5541000000e+01,1.6451746239e+00,3.8205259822e+00,2.5639684465e+01
1.5561000000e+01,1.6406170852e+00,3.8427555973e+00,2.5700157876e+01
1.5581000000e+01,1.6360573291e+00,3.8651090896e+00,2.5760894155e+01
1.5601000000e+01,1.6314943937e+00,3.8875875719e+00,2.5821897243e+01
1.5621000000e+01,1.6269272944e+00,3.9101921971e+00,2.5883171226e+01
1.5641000000e+01,1.6223550232e+00,3.9329241609e+00,2.5944720347e+01
1.5661000000e+01,1.6177765480e+00,3.9557847025e+00,2.6006549012e+01
1.5681000000e+01,1.6131908117e+00,3.9787751077e+00,2.6068661798e+01
1.5701000000e+01,1.6085967312e+00,4.0018967102e+00,2.6131063461e+01
1.5721000000e+01,1.6039931968e+00,4.0251508937e+00,2.6193758947e+01
1.5741000000e+01,1.5993790709e+00,4.0485390945e+00,2.6256753404e+01
1.5761000000e+01,1.5947531874e+00,4.0720628038e+00,2.6320052188e+01
1.5781000000e+01,1.5901143503e+00,4.0957235697e+00,2.6383660880e+01
1.5801000000e+01,1.5854613327e+00,4.1195230001e+00,2.6447585292e+01
1.5821000000e+01,1.5807928757e+00,4.1434627655e+00,2.6511831486e+01
1.5841000000e+01,1.5761076870e+00,4.1675446016e+00,2.6576405784e+01
1.5861000000e+01,1.5714044398e+00,4.1917703123e+00,2.6641314787e+01
1.5881000000e+01,1.5666817711e+00,4.2161417728e+00,2.6706565385e+01
1.5901000000e+01,1.5619382807e+00,4.2406609332e+00,2.6772164779e+01
1.5921000000e+01,1.5571725290e+00,4.2653298216e+00,2.6838120498e+01
1.5941000000e+01,1.5523830361e+00,4.2901505481e+00,2.6904440416e+01
1.5961000000e+01,1.5475682795e+00,4.3151253083e+00,2.6971132780e+01
1.5981000000e+01,1.5427266924e+00,4.3402563877e+00,2.7038206223e+01
1.6001000000e+01,1.5378566619e+00,4.3655461660e+00,2.7105669796e+01
1.6021000000e+01,1.5329565269e+00,4.3909971217e+00,2.7173532992e+01
1.6041000000e+01,1.5280245758e+00,4.4166118366e+00,2.7241805774e+01
1.6061000000e+01,1.5230590441e+00,4.4423930014e+00,2.7310498606e+01
1.6081000000e+01,1.5180581121e+00,4.4683434210e+00,2.7379622484e+01
1.6101000000e+01,1.5130199023e+00,4.4944660202e+00,2.7449188977e+01
1.6121000000e+01,1.5079424764e+00,4.5207638498e+00,2.7519210262e+01
1.6141000000e+01,1.5028238323e+00,4.5472400936e+00,2.7589699166e+01
1.6161000000e+01,1.4976619014e+00,4.5738980747e+00,2.7660669216e+01
1.6181000000e+01,1.4924545444e+00,4.6007412633e+00,2.7732134685e+01
1.6201000000e+01,1.4871995485e+00,4.6277732847e+00,2.7804110647e+01
1.6221000000e+01,1.4818946229e+00,4.6549979276e+00,2.7876613043e+01
1.6241000000e+01,1.4765373952e+00,4.6824191531e+00,2.7949658737e+01
1.6261000000e+01,1.4711254065e+00,4.7100411042e+00,2.8023265595e+01
1.6281000000e+01,1.4656561069e+00,4.7378681167e+00,2.8097452562e+01
1.6301000000e+01,1.4601268506e+00,4.7659047298e+00,2.8172239748e+01
1.6321000000e+01,1.4545348901e+00,4.7941556979e+00,2.8247648524e+01
1.6341000000e+01,1.4488773705e+00,4.8226260040e+00,2.8323701629e+01
1.6361000000e+01,1.4431513233e+00,4.8513208727e+00,2.8400423287e+01
1.6381000000e+01,1.4373536596e+00,4.8802457857e+00,2.8477839337e+01
1.6401000000e+01,1.4314811628e+00,4.9094064970e+00,2.8555977376e+01
1.6421000000e+01,1.4255304805e+00,4.9388090511e+00,2.8634866923e+01
1.6441000000e+01,1.4194981165e+00,4.9684598005e+00,2.8714539598e+01
1.6461000000e+01,1.4133804210e+00,4.9983654268e+00,2.8795029327e+01
1.6481000000e+01,1.4071735813e+00,5.0285329621e+00,2.8876372561e+01
1.6501000000e+01,1.4008736104e+00,5.0589698130e+00,2.8958608544e+01
1.6521000000e+01,1.3944763359e+00,5.0896837859e+00,2.9041779591e+01
1.6541000000e+01,1.3879773866e+00,5.1206831157e+00,2.9125931422e+01
1.6561000000e+01,1.3813721791e+00,5.1519764959e+00,2.9211113534e+01
1.6581000000e+01,1.3746559025e+00,5.1835731125e+00,2.9297379626e+01
1.6601000000e+01,1.3678235021e+00,5.2154826801e+00,2.9384788088e+01
1.6621000000e+01,1.3608696609e+00,5.2477154827e+00,2.9473402557e+01
1.6641000000e+01,1.3537887800e+00,5.2802824171e+00,2.9563292573e+01
1.6661000000e+01,1.3465749570e+00,5.3131950417e+00,2.9654534321e+01
1.6681000000e+01,1.3392219616e+00,5.3464656299e+00,2.9747211510e+01
1.6701000000e+01,1.3317232097e+00,5.3801072292e+00,2.9841416400e+01
1.6721000000e+01,1.3240717339e+00,5.4141337265e+00,2.9937251000e+01
1.6741000000e+01,1.3162601512e+00,5.4485599207e+00,3.0034828501e+01
1.6761000000e+01,1.3082806274e+00,5.4834016032e+00,3.0134274967e+01
1.6781000000e+01,1.3001248369e+00,5.5186756480e+00,3.0235731375e+01
1.6801000000e+01,1.2917839185e+00,5.5544001122e+00,3.0339356063e+01
1.6821000000e+01,1.2832484256e+00,5.5905943488e+00,3.0445327714e+01
1.6841000000e+01,1.2745082705e+00,5.6272791332e+00,3.0553849003e+01
1.6861000000e+01,1.2655526616e+00,5.6644768060e+00,3.0665151114e+01
1.6881000000e+01,1.2563700333e+00,5.7022114347e+00,3.0779499360e+01
1.6901000000e+01,1.2469479656e+00,5.7405089967e+00,3.0897200279e+01
1.6921000000e+01,1.2372730934e+00,5.7793975879e+00,3.1018610666e+01
1.6941000000e+01,1.2273310039e+00,5.8189076613e+00,3.1144149244e+01
1.6961000000e+01,1.2171061176e+00,5.8590723002e+00,3.1274311924e+01
1.6981000000e+01,1.2065815535e+00,5.8999275333e+00,3.1409692097e+01
1.7001000000e+01,1.1957389729e+00,5.9415126992e+00,3.1551008068e+01
1.7021000000e+01,1.1845583979e+00,5.9838708694e+00,3.1699140900e+01
1.7041000000e+01,1.1730180018e+00,6.0270493438e+00,3.1855187793e+01
1.7061000000e+01,1.1610938624e+00,6.0711002306e+00,3.2020539335e+01
1.7081000000e+01,1.1487596734e+00,6.1160811330e+00,3.2196994734e+01
1.7101000000e+01,1.1359864016e+00,6.1620559633e+00,3.2386939895e+01
1.7121000000e+01,1.1227418804e+00,6.2090959175e+00,3.2593634580e+01
1.7141000000e+01,1.1089903216e+00,6.2572806484e+00,3.2821700207e+01
1.7161000000e+01,1.0946917270e+00,6.3066996890e+00,3.3078004260e+01
1.7181000000e+01,1.0798011712e+00,6.3574541941e+00,3.3373404905e+01
1.7201000000e+01,1.0642679232e+00,6.4096590903e+00,3.3726608222e+01
1.7221000000e+01,1.0480343560e+00,6.4634457552e+00,3.4174221774e+01
1.7241000000e+01,1.0310345831e+00,6.5189653955e+00,3.4804907601e+01
1.7261000000e+01,1.0131927304e+00,6.5763933533e+00,3.5959216873e+01
1.7281000000e+01,9.9442071942e-01,6.6359346718e+00,3.7941834504e+01
1.7301000000e+01,9.7461538366e-01,6.6978313933e+00,3.6143046052e+01
1.7321000000e+01,9.5365465468e-01,6.7623722902e+00,3.5485107289e+01
1.7341000000e+01,9.3139242805e-01,6.8299060843e+00,3.5090937640e+01
1.7361000000e+01,9.0765150715e-01,6.9008597919e+00,3.4817906807e+01
1.7381000000e+01,8.8221367237e-01,6.9757648176e+00,3.4614902751e+01
1.7401000000e+01,8.5480531337e-01,7.0552951467e+00,3.4457696813e+01
1.7421000000e+01,8.2507595333e-01,7.1403251674e+00,3.4332891095e+01
1.7441000000e+01,7.9256487050e-01,7.2320208331e+00,3.4232309473e+01
1.7461000000e+01,7.5664668566e-01,7.3319906831e+00,3.4150612213e+01
1.7481000000e+01,7.1643720517e-01,7.4425520367e+00,3.4084141314e+01
1.7501000000e+01,6.7061743294e-01,7.5672393661e+00,3.4030309793e+01
1.7521000000e+01,6.1706861382e-01,7.7118861925e+00,3.3987261585e+01
1.7541000000e+01,5.5199362424e-01,7.8873157608e+00,3.3953686180e+01
1.7561000000e+01,4.6723375813e-01,8.1179294123e+00,3.3928753718e+01
1.7581000000e+01,3.3708398603e-01,8.4871172655e+00,3.3912262334e+01
